family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
watts_strogatz,100,18,300,100,300,0.06060606060606061,6.0,9,4,0.8,0.4547539682539683,7,3.6818181818181817,0.3243653317687164,10.78213848318407,0.3243653317687164,6.151769024058804,-3.374662723454491,1,147.0,0.00024125000345520675,193.0,0.0007528330024797469,211.0,0.001670500001637265,212.0,0.48460658398107626,201.0,0.05198208297952078,212.0,0,0.9481132075471698
watts_strogatz,100,19,300,100,300,0.06060606060606061,6.0,9,4,0.7348469228349535,0.4330793650793651,7,3.5123232323232325,0.3740197743022621,10.797388874881198,0.3740197743022621,6.124405327362535,-3.5070123839655882,1,148.0,0.00025541699142195284,197.0,0.0007365829951595515,209.0,0.0015746669960208237,215.0,0.33569379200343974,211.0,0.05082545900950208,215.0,0,0.9813953488372092
watts_strogatz,100,20,300,100,300,0.06060606060606061,6.0,9,4,0.8246211251235321,0.44399206349206344,7,3.627070707070707,0.38471668745699006,10.838049896079438,0.38471668745699006,6.157323138278164,-3.5729897985007026,1,134.0,0.000257334002526477,198.0,0.00074712501373142,210.0,0.0018241670040879399,214.0,0.4831059999996796,208.0,0.05824416701216251,214.0,0,0.9719626168224299
watts_strogatz,100,21,300,100,300,0.06060606060606061,6.0,8,4,0.848528137423857,0.41404761904761905,7,3.54989898989899,0.39434656373772575,10.434999601266929,0.39434656373772575,6.188929940333445,-3.5887148185149305,1,153.0,0.00028108301921747625,200.0,0.0007519589853473008,213.0,0.0015337500080931932,218.0,3.8560970410180744,203.0,0.05162816701340489,218.0,0,0.9311926605504587
watts_strogatz,100,22,300,100,300,0.06060606060606061,6.0,8,4,0.8246211251235321,0.4315714285714286,6,3.461818181818182,0.40470897020829144,10.354176892068313,0.40470897020829144,6.135613244986467,-3.5711091906720123,1,161.0,0.0002418750082142651,202.0,0.0009180000051856041,210.0,0.0014892499893903732,215.0,0.4022205410001334,206.0,0.060317291994579136,215.0,0,0.958139534883721
watts_strogatz,100,23,300,100,300,0.06060606060606061,6.0,8,4,0.7348469228349535,0.42028571428571426,6,3.4876767676767675,0.39158897547046967,10.146997699058279,0.39158897547046967,6.119167065134409,-3.5497677054876333,1,147.0,0.00027387498994357884,201.0,0.000993583002127707,211.0,0.0017353750008624047,213.0,0.35439341701567173,206.0,0.04419220800627954,213.0,0,0.9671361502347418
watts_strogatz,100,24,300,100,300,0.06060606060606061,6.0,8,4,0.7745966692414834,0.45338095238095233,6,3.5084848484848483,0.4111338071980344,10.39000949980254,0.4111338071980344,6.173320397127297,-3.5457801773739415,1,148.0,0.00023854197934269905,198.0,0.0012069579970557243,208.0,0.0015949999797157943,215.0,0.5099134999909438,209.0,0.05952133299433626,215.0,0,0.9720930232558139
watts_strogatz,100,25,300,100,300,0.06060606060606061,6.0,8,4,0.7211102550927979,0.5050238095238095,8,3.859191919191919,0.27355332983277847,10.382329943759249,0.27355332983277847,6.123126202830532,-3.329605742273236,1,157.0,0.00025579199427738786,197.0,0.0007769170042593032,204.0,0.0014877500070724636,211.0,5.289021709002554,201.0,0.061345750000327826,211.0,0,0.95260663507109
watts_strogatz,100,26,300,100,300,0.06060606060606061,6.0,8,4,0.8246211251235321,0.43357142857142855,7,3.5707070707070705,0.348986520617557,10.497846964094729,0.348986520617557,6.158187428425943,-3.7266367336769743,1,141.0,0.00029683299362659454,198.0,0.0008051670156419277,211.0,0.0016348749923054129,214.0,4.906307041994296,204.0,0.06049133397755213,214.0,0,0.9532710280373832
watts_strogatz,100,27,300,100,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.43173809523809525,7,3.6622222222222223,0.27991112110693994,10.259891868910216,0.27991112110693994,6.116429139618594,-3.485994444241593,1,140.0,0.00027591700199991465,198.0,0.0008913330093491822,208.0,0.0020498340018093586,215.0,0.3331251250056084,206.0,0.06226070801494643,215.0,0,0.958139534883721
watts_strogatz,100,28,300,100,300,0.06060606060606061,6.0,8,4,0.6324555320336759,0.5023809523809524,8,3.927676767676768,0.27497663062929834,10.079233826039198,0.27497663062929834,6.091159679368199,-3.393355267279976,1,157.0,0.0002805829863063991,203.0,0.0008100830018520355,204.0,0.0014936669904273003,210.0,0.6190723329782486,201.0,0.06096679100301117,210.0,0,0.9571428571428572
watts_strogatz,100,29,300,100,300,0.06060606060606061,6.0,8,3,0.8,0.4416904761904762,7,3.566666666666667,0.3763094622067998,10.249842074287855,0.3763094622067998,6.13627626071961,-3.4208123892592477,1,156.0,0.0002639169979374856,203.0,0.0008592079975642264,207.0,0.00174320800579153,216.0,0.4839498749934137,203.0,0.05943233301513828,216.0,0,0.9398148148148148
