family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
watts_strogatz,100,19,300,100,300,0.06060606060606061,6.0,9,4,0.7348469228349535,0.4330793650793651,7,3.5123232323232325,0.3740197743022621,10.797388874881198,0.3740197743022621,6.124405327362535,-3.5070123839655882,1,148.0,0.0002192090032622218,197.0,0.0007342079770751297,209.0,0.0014780420460738242,215.0,0.33243012498132885,205.0,0.07058104098541662,215.0,0,0.9534883720930233
watts_strogatz,100,20,300,100,300,0.06060606060606061,6.0,9,4,0.8246211251235321,0.44399206349206344,7,3.627070707070707,0.38471668745699006,10.838049896079438,0.38471668745699006,6.157323138278164,-3.5729897985007026,1,134.0,0.00023154099471867085,198.0,0.0007627499871887267,210.0,0.0018051249790005386,214.0,0.48233154200715944,206.0,0.0791335420217365,214.0,0,0.9626168224299065
watts_strogatz,100,21,300,100,300,0.06060606060606061,6.0,8,4,0.848528137423857,0.41404761904761905,7,3.54989898989899,0.39434656373772575,10.434999601266929,0.39434656373772575,6.188929940333445,-3.5887148185149305,1,153.0,0.00026712496764957905,200.0,0.0007967499550431967,213.0,0.0015576250152662396,218.0,3.8111729999654926,209.0,0.09103512502042577,218.0,0,0.9587155963302753
watts_strogatz,100,22,300,100,300,0.06060606060606061,6.0,8,4,0.8246211251235321,0.4315714285714286,6,3.461818181818182,0.40470897020829144,10.354176892068313,0.40470897020829144,6.135613244986467,-3.5711091906720123,1,161.0,0.0002465830184519291,202.0,0.0009772500488907099,210.0,0.0014933330239728093,215.0,0.4054530420107767,207.0,0.0665577920153737,215.0,0,0.9627906976744186
watts_strogatz,100,23,300,100,300,0.06060606060606061,6.0,8,4,0.7348469228349535,0.42028571428571426,6,3.4876767676767675,0.39158897547046967,10.146997699058279,0.39158897547046967,6.119167065134409,-3.5497677054876333,1,147.0,0.00023433298338204622,201.0,0.000905958004295826,211.0,0.0016439169994555414,213.0,0.35149074997752905,214.0,0.06804320903029293,213.0,1,1.0046948356807512
watts_strogatz,100,24,300,100,300,0.06060606060606061,6.0,8,4,0.7745966692414834,0.45338095238095233,6,3.5084848484848483,0.4111338071980344,10.39000949980254,0.4111338071980344,6.173320397127297,-3.5457801773739415,1,148.0,0.000220416986849159,198.0,0.0012480830191634595,208.0,0.0016379169537685812,215.0,0.505392666964326,201.0,0.06618720799451694,215.0,0,0.9348837209302325
watts_strogatz,100,25,300,100,300,0.06060606060606061,6.0,8,4,0.7211102550927979,0.5050238095238095,8,3.859191919191919,0.27355332983277847,10.382329943759249,0.27355332983277847,6.123126202830532,-3.329605742273236,1,157.0,0.00023741699988022447,197.0,0.0007331249653361738,204.0,0.0014810419525019825,211.0,5.272562375001144,196.0,0.06880475004436448,211.0,0,0.9289099526066351
watts_strogatz,100,26,300,100,300,0.06060606060606061,6.0,8,4,0.8246211251235321,0.43357142857142855,7,3.5707070707070705,0.348986520617557,10.497846964094729,0.348986520617557,6.158187428425943,-3.7266367336769743,1,141.0,0.00022316601825878024,198.0,0.0007327499915845692,211.0,0.0014719169703312218,214.0,4.8876131669967435,208.0,0.06053579197032377,214.0,0,0.9719626168224299
watts_strogatz,100,27,300,100,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.43173809523809525,7,3.6622222222222223,0.27991112110693994,10.259891868910216,0.27991112110693994,6.116429139618594,-3.485994444241593,1,140.0,0.00021425000159069896,198.0,0.0007413750281557441,208.0,0.0016670839977450669,215.0,0.3307348340167664,199.0,0.054591374995652586,215.0,0,0.9255813953488372
watts_strogatz,100,28,300,100,300,0.06060606060606061,6.0,8,4,0.6324555320336759,0.5023809523809524,8,3.927676767676768,0.27497663062929834,10.079233826039198,0.27497663062929834,6.091159679368199,-3.393355267279976,1,157.0,0.00022479199105873704,203.0,0.0007332080276682973,204.0,0.001426749979145825,210.0,0.612333708035294,202.0,0.05500854196725413,210.0,0,0.9619047619047619
watts_strogatz,100,29,300,100,300,0.06060606060606061,6.0,8,3,0.8,0.4416904761904762,7,3.566666666666667,0.3763094622067998,10.249842074287855,0.3763094622067998,6.13627626071961,-3.4208123892592477,1,156.0,0.00020712497644126415,203.0,0.0007101669907569885,207.0,0.001406207971740514,216.0,0.4784802090143785,210.0,0.06325208296766505,216.0,0,0.9722222222222222
