family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
watts_strogatz,100,20,300,100,300,0.06060606060606061,6.0,9,4,0.8246211251235321,0.44399206349206344,7,3.627070707070707,0.38471668745699006,10.838049896079438,0.38471668745699006,6.157323138278164,-3.5729897985007026,1,134.0,0.000793833052739501,198.0,0.0010878340108320117,210.0,0.0023092079209163785,214.0,0.5729351249756292,209.0,0.04783704096917063,214.0,0,0.9766355140186916
watts_strogatz,100,21,300,100,300,0.06060606060606061,6.0,8,4,0.848528137423857,0.41404761904761905,7,3.54989898989899,0.39434656373772575,10.434999601266929,0.39434656373772575,6.188929940333445,-3.5887148185149305,1,153.0,0.0003192499279975891,200.0,0.0008599580032750964,213.0,0.0020082920091226697,218.0,4.584076458006166,211.0,0.0557999579468742,218.0,0,0.9678899082568807
watts_strogatz,100,22,300,100,300,0.06060606060606061,6.0,8,4,0.8246211251235321,0.4315714285714286,6,3.461818181818182,0.40470897020829144,10.354176892068313,0.40470897020829144,6.135613244986467,-3.5711091906720123,1,161.0,0.00031270901672542095,202.0,0.0010682079009711742,210.0,0.0018243750091642141,215.0,0.4749052079860121,213.0,0.04778470809105784,215.0,0,0.9906976744186047
watts_strogatz,100,23,300,100,300,0.06060606060606061,6.0,8,4,0.7348469228349535,0.42028571428571426,6,3.4876767676767675,0.39158897547046967,10.146997699058279,0.39158897547046967,6.119167065134409,-3.5497677054876333,1,147.0,0.00028779206331819296,201.0,0.000997832976281643,211.0,0.002026290982030332,213.0,0.4202267919899896,208.0,0.048742584069259465,213.0,0,0.9765258215962441
watts_strogatz,100,24,300,100,300,0.06060606060606061,6.0,8,4,0.7745966692414834,0.45338095238095233,6,3.5084848484848483,0.4111338071980344,10.39000949980254,0.4111338071980344,6.173320397127297,-3.5457801773739415,1,148.0,0.00031116604804992676,198.0,0.0013848749222233891,208.0,0.0020339590264484286,215.0,0.5980767919681966,208.0,0.04799716593697667,215.0,0,0.9674418604651163
watts_strogatz,100,25,300,100,300,0.06060606060606061,6.0,8,4,0.7211102550927979,0.5050238095238095,8,3.859191919191919,0.27355332983277847,10.382329943759249,0.27355332983277847,6.123126202830532,-3.329605742273236,1,157.0,0.00042933307122439146,197.0,0.0008847079006955028,204.0,0.002070832997560501,211.0,6.0432702919933945,208.0,0.05266408296301961,211.0,0,0.985781990521327
watts_strogatz,100,26,300,100,300,0.06060606060606061,6.0,8,4,0.8246211251235321,0.43357142857142855,7,3.5707070707070705,0.348986520617557,10.497846964094729,0.348986520617557,6.158187428425943,-3.7266367336769743,1,141.0,0.00022120890207588673,198.0,0.0007031250279396772,211.0,0.0014104170259088278,214.0,5.1944709160597995,210.0,0.044865916948765516,214.0,0,0.9813084112149533
watts_strogatz,100,27,300,100,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.43173809523809525,7,3.6622222222222223,0.27991112110693994,10.259891868910216,0.27991112110693994,6.116429139618594,-3.485994444241593,1,140.0,0.00023562507703900337,198.0,0.000712667009793222,208.0,0.0016225000144913793,215.0,0.3755077919922769,204.0,0.042313541984185576,215.0,0,0.9488372093023256
watts_strogatz,100,28,300,100,300,0.06060606060606061,6.0,8,4,0.6324555320336759,0.5023809523809524,8,3.927676767676768,0.27497663062929834,10.079233826039198,0.27497663062929834,6.091159679368199,-3.393355267279976,1,157.0,0.00024533295072615147,203.0,0.0007117500063031912,204.0,0.0014502500416710973,210.0,0.6890121250180528,207.0,0.04297841596417129,210.0,0,0.9857142857142858
watts_strogatz,100,29,300,100,300,0.06060606060606061,6.0,8,3,0.8,0.4416904761904762,7,3.566666666666667,0.3763094622067998,10.249842074287855,0.3763094622067998,6.13627626071961,-3.4208123892592477,1,156.0,0.0002621669555082917,203.0,0.001129999989643693,207.0,0.002099707955494523,216.0,0.5434272499987856,212.0,0.04200299992226064,216.0,0,0.9814814814814815
