family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins
barabasi_albert,50,5,141,50,141,0.11510204081632654,5.64,18,3,3.637361681218957,0.22008683473389354,4,2.333877551020408,1.433174305958703,19.60723641531386,1.433174305958703,7.90631194544474,-4.524127512139407,1,72.0,0.00029520783573389053,101.0,0.0010032078716903925,104.0,0.0014546250458806753,105.0,0.053687917068600655,106.0,0.04705004207789898,105.0,1
barabasi_albert,50,6,141,50,141,0.11510204081632654,5.64,18,3,3.5707702250354894,0.21247720906544437,4,2.3134693877551022,1.4550232260852038,19.456020738166735,1.4550232260852038,7.778161596837851,-4.536634776382332,1,68.0,0.0002776659093797207,99.0,0.0006805420853197575,98.0,0.0010558750946074724,107.0,0.053067458095028996,101.0,0.045931790955364704,107.0,0
barabasi_albert,50,7,141,50,141,0.11510204081632654,5.64,16,3,3.2909573075322625,0.16466028416028414,4,2.3387755102040817,1.2886801049548402,17.624004592527196,1.2886801049548402,7.5151923036232215,-4.509808521865323,1,69.0,0.00030270800925791264,104.0,0.0007451251149177551,104.0,0.0010031668934971094,109.0,0.06385300005786121,107.0,0.048575042048469186,109.0,0
barabasi_albert,50,8,141,50,141,0.11510204081632654,5.64,20,3,3.8872097962420296,0.21351561166731442,4,2.28,1.5257339824513845,21.330185363218455,1.5257339824513845,7.908177697617951,-5.049651405742381,1,72.0,0.0002804580144584179,103.0,0.0008222910109907389,102.0,0.0009635419119149446,109.0,0.052374708000570536,101.0,0.049761791015043855,109.0,0
barabasi_albert,50,9,141,50,141,0.11510204081632654,5.64,17,3,3.5931045072471797,0.22263987319869671,4,2.320816326530612,1.3177200433437801,18.5112716246622,1.3177200433437801,7.758713143499168,-4.533566175427549,1,77.0,0.00029225018806755543,100.0,0.0006862080190330744,102.0,0.0009167501702904701,107.0,0.052697000093758106,102.0,0.049804582959041,107.0,0
barabasi_albert,50,10,141,50,141,0.11510204081632654,5.64,19,3,3.9281547831010935,0.26210816084500294,4,2.290612244897959,1.3538236124730239,20.7827068967723,1.3538236124730239,7.893543206901164,-5.054334020775558,1,68.0,0.0003078330773860216,99.0,0.0010505421087145805,109.0,0.0011042910628020763,110.0,0.06114191701635718,110.0,0.049516416154801846,110.0,0
barabasi_albert,50,11,141,50,141,0.11510204081632654,5.64,23,3,4.107359248957899,0.2489294087554957,4,2.2612244897959184,1.5792253833828462,24.221602815849728,1.5792253833828462,7.990281529198294,-4.772131898118537,1,80.0,0.00029145809821784496,103.0,0.0008539999835193157,104.0,0.001003375044092536,106.0,0.054816249990835786,105.0,0.049371832981705666,106.0,0
barabasi_albert,50,12,141,50,141,0.11510204081632654,5.64,17,3,3.7723202409127463,0.2478492847022259,4,2.3077551020408165,1.4659123905666696,18.975369304678207,1.4659123905666696,7.845600617967035,-4.951833901332169,1,63.0,0.0002754591405391693,105.0,0.0006829581689089537,102.0,0.0009114157874137163,109.0,0.05102608306333423,102.0,0.04975808295421302,109.0,0
barabasi_albert,50,13,141,50,141,0.11510204081632654,5.64,24,3,4.302371439101929,0.32251318653378147,4,2.2375510204081634,1.5818782258235753,25.17000191156632,1.5818782258235753,8.187364315525723,-4.560549791578664,1,75.0,0.00028249993920326233,98.0,0.0006792920175939798,104.0,0.0010589580051600933,105.0,0.055303792003542185,102.0,0.048897957894951105,105.0,0
barabasi_albert,50,14,141,50,141,0.11510204081632654,5.64,19,3,3.6318590281011733,0.20116607369238948,4,2.3387755102040817,1.4635554514018123,20.2724047308961,1.4635554514018123,7.9193620438447,-4.371961821638115,1,66.0,0.00029316707514226437,103.0,0.0008290838450193405,103.0,0.0009332918561995029,106.0,0.05105974990874529,104.0,0.0501999999396503,106.0,0
barabasi_albert,50,15,141,50,141,0.11510204081632654,5.64,18,3,3.713542782842282,0.23889012947836477,4,2.306938775510204,1.492380125206696,19.409232996213163,1.492380125206696,7.833164029888473,-4.660687460601522,1,70.0,0.0002817919012159109,100.0,0.0005389591678977013,101.0,0.0009164998773485422,110.0,0.061929916962981224,105.0,0.04903683299198747,110.0,0
barabasi_albert,50,16,141,50,141,0.11510204081632654,5.64,24,3,3.8974863694437727,0.2254809007417703,4,2.299591836734694,1.4190083886713314,25.140438973321558,1.4190083886713314,7.93916045568794,-4.746350471014095,1,84.0,0.00028508296236395836,103.0,0.0006816249806433916,108.0,0.0011377918999642134,110.0,0.05289462488144636,107.0,0.04873362509533763,110.0,0
barabasi_albert,50,17,141,50,141,0.11510204081632654,5.64,24,1,4.01875602643405,0.24415552080769473,4,2.289795918367347,0.9650887600667442,25.152213889406035,0.9650887600667442,8.068976848155172,-4.636793844187972,1,65.0,0.00026275007985532284,99.0,0.0005163329187780619,101.0,0.0011816250625997782,108.0,0.08607329102233052,108.0,0.049826083006337285,108.0,0
barabasi_albert,50,18,141,50,141,0.11510204081632654,5.64,18,3,3.497198879103103,0.1918543515308221,4,2.2979591836734694,1.506806719616202,19.492611338229114,1.506806719616202,7.589070006359323,-4.7827742408208405,1,61.0,0.0002740838099271059,101.0,0.0006799169350415468,107.0,0.0009059167932718992,109.0,0.05316395917907357,105.0,0.047099666902795434,109.0,0
barabasi_albert,50,19,141,50,141,0.11510204081632654,5.64,17,3,3.9987998199459796,0.23740528752293458,4,2.2579591836734694,1.614918852881948,18.647541802624133,1.614918852881948,7.775986501262787,-4.767538926082127,1,72.0,0.00028624990954995155,100.0,0.0006810410413891077,108.0,0.0009281251113861799,108.0,0.05118154105730355,103.0,0.04988037492148578,108.0,0
barabasi_albert,50,20,141,50,141,0.11510204081632654,5.64,24,1,4.376117000264047,0.26824711748968044,4,2.257142857142857,0.9515110783177977,25.1958973672906,0.9515110783177977,8.343139526554845,-4.854126464411723,1,64.0,0.0002840838860720396,96.0,0.0008255001157522202,103.0,0.0009083750192075968,111.0,0.08300479198805988,104.0,0.04948837496340275,111.0,0
barabasi_albert,50,21,141,50,141,0.11510204081632654,5.64,23,3,3.9937951875377884,0.24077357907792687,4,2.266122448979592,1.3966099797022025,24.189392428274523,1.3966099797022025,7.894736502084607,-5.207093942805489,1,64.0,0.00027916720137000084,105.0,0.0006862499285489321,107.0,0.0009156251326203346,107.0,0.061218082904815674,107.0,0.048072250094264746,107.0,0
barabasi_albert,50,22,141,50,141,0.11510204081632654,5.64,19,3,3.6428560224087914,0.1941948168790274,4,2.317551020408163,1.5042527261361478,20.329939610616627,1.5042527261361478,7.7431153843286555,-4.7129638799323414,1,60.0,0.00028699985705316067,106.0,0.0007130829617381096,110.0,0.0010083329398185015,110.0,0.05161191592924297,106.0,0.04938708385452628,110.0,0
barabasi_albert,50,23,141,50,141,0.11510204081632654,5.64,22,3,3.5143135887396277,0.22329082029082026,4,2.3420408163265307,1.3557180205019166,23.160627620872738,1.3557180205019166,7.72369433350576,-4.50343632839064,1,71.0,0.00029208301566541195,105.0,0.0009909579530358315,102.0,0.0010170419700443745,109.0,0.051201332826167345,104.0,0.04942349996417761,109.0,0
barabasi_albert,50,24,141,50,141,0.11510204081632654,5.64,23,3,4.073131473448899,0.2574917235738342,4,2.28,1.419555298382944,24.19227604397677,1.419555298382944,8.024893275209296,-4.899910909207817,1,77.0,0.00029125018045306206,100.0,0.000683917198330164,105.0,0.0009177499450743198,108.0,0.052811333909630775,107.0,0.0492232081014663,108.0,0
barabasi_albert,50,25,141,50,141,0.11510204081632654,5.64,16,3,3.735023426968029,0.21433150183150182,4,2.324081632653061,1.3977966478082728,18.08327805815365,1.3977966478082728,7.83194067337168,-4.588586144476543,1,74.0,0.0002830422017723322,100.0,0.0007065839599817991,105.0,0.0009028329513967037,111.0,0.049783875001594424,107.0,0.04938345798291266,111.0,0
barabasi_albert,50,26,141,50,141,0.11510204081632654,5.64,23,2,4.542070012670433,0.35443750935055285,4,2.2155102040816326,1.4998051466354152,24.192642913001855,1.4998051466354152,8.218120874532097,-4.690313679616356,1,65.0,0.0002897500526160002,105.0,0.0006870410870760679,107.0,0.0015080838929861784,108.0,0.06342033296823502,106.0,0.04942987486720085,108.0,0
barabasi_albert,50,27,141,50,141,0.11510204081632654,5.64,20,3,3.74571755475503,0.19195344868409883,4,2.3044897959183674,1.3728193288959127,21.388765770293148,1.3728193288959127,7.7484361827046175,-4.9736757562641225,1,74.0,0.00040449993684887886,101.0,0.0006600830238312483,105.0,0.0011456250213086605,110.0,0.052853083005174994,104.0,0.05040449998341501,110.0,0
barabasi_albert,50,28,141,50,141,0.11510204081632654,5.64,22,1,3.8769059828682977,0.25513741813741814,4,2.302857142857143,0.9264652195583589,23.179425243008403,0.9264652195583589,7.965704538600658,-4.76940719863166,1,69.0,0.0002821250818669796,103.0,0.0006855828687548637,107.0,0.001034833025187254,108.0,0.05490458314307034,108.0,0.05097337509505451,108.0,0
barabasi_albert,50,29,141,50,141,0.11510204081632654,5.64,23,1,4.008790341237615,0.2127071286201721,4,2.2848979591836733,0.9639853054530445,24.20781513497772,0.9639853054530445,8.037959469609586,-4.956903983112794,1,66.0,0.0002767089754343033,101.0,0.000682084122672677,107.0,0.0009253330063074827,108.0,0.05999216693453491,108.0,0.050139375030994415,108.0,0
barabasi_albert,100,0,291,100,291,0.058787878787878785,5.82,30,3,5.505233873324548,0.18702417254401,4,2.515151515151515,1.412116031601713,31.421057123685124,1.412116031601713,9.749751046020908,-6.0290277492674775,1,153.0,0.00039449986070394516,212.0,0.0013379158917814493,214.0,0.0023562500718981028,223.0,0.3659408751409501,218.0,0.04789479193277657,223.0,0
barabasi_albert,100,1,291,100,291,0.058787878787878785,5.82,39,1,5.28844022373327,0.18128448341334003,5,2.563030303030303,0.9753132229022526,40.12222287969335,0.9753132229022526,9.923000428097929,-5.974192129758637,1,145.0,0.00038758409209549427,214.0,0.0016661658883094788,221.0,0.0023316252045333385,223.0,0.5557293749880046,219.0,0.05328404111787677,223.0,0
barabasi_albert,100,2,291,100,291,0.058787878787878785,5.82,30,3,4.602999022376608,0.10459857706318687,4,2.578989898989899,1.513779654241849,31.23250462408309,1.513779654241849,8.955587838001616,-5.816637742457647,1,153.0,0.00040749995969235897,206.0,0.0013499169144779444,209.0,0.0024717499036341906,223.0,0.23075187508948147,219.0,0.05078783305361867,223.0,0
barabasi_albert,100,3,291,100,291,0.058787878787878785,5.82,31,3,4.840206607160485,0.1334743692986839,5,2.5804040404040403,1.299529432674299,32.38098799238482,1.299529432674299,9.19802870955801,-5.897053815464694,1,153.0,0.0003931662067770958,219.0,0.0016540419310331345,223.0,0.0023442090023308992,227.0,0.2492723329924047,216.0,0.05108399991877377,227.0,0
barabasi_albert,100,4,291,100,291,0.058787878787878785,5.82,33,3,5.1776056242243875,0.18977595879066467,5,2.573737373737374,1.3578725133069591,34.24515751965386,1.3578725133069591,9.688010160558541,-5.954892544302417,1,141.0,0.0003945420030504465,211.0,0.0013378339353948832,209.0,0.0021380409598350525,219.0,0.42451066710054874,215.0,0.050207416992634535,219.0,0
barabasi_albert,100,5,291,100,291,0.058787878787878785,5.82,30,3,4.285743809422117,0.12929770416989306,5,2.6422222222222222,1.3186553462848243,31.199411124515386,1.3186553462848243,9.042417740852546,-5.680154601914392,1,147.0,0.0003907501231878996,206.0,0.0013242920394986868,215.0,0.00306441611610353,222.0,0.3758609590586275,220.0,0.0498439590446651,222.0,0
barabasi_albert,100,6,291,100,291,0.058787878787878785,5.82,27,3,4.883400454601282,0.1487778549573946,4,2.568080808080808,1.4151093535864814,28.468766154771295,1.4151093535864814,9.28159740893032,-5.757784927288032,1,143.0,0.000413290923461318,207.0,0.0010305410251021385,218.0,0.00231991708278656,221.0,0.37600762490183115,222.0,0.05117391608655453,221.0,1
barabasi_albert,100,7,291,100,291,0.058787878787878785,5.82,28,3,4.472985580124308,0.14316749366406115,4,2.5965656565656565,1.4311084614897194,29.271027190264327,1.4311084614897194,8.953865870094123,-5.6665014769317485,1,140.0,0.00038862484507262707,208.0,0.0013500419445335865,216.0,0.00272733299061656,226.0,0.2399215828627348,221.0,0.051669167121872306,226.0,0
barabasi_albert,100,8,291,100,291,0.058787878787878785,5.82,31,3,4.676280573276159,0.13131283027499252,4,2.5935353535353536,1.4279558291895298,32.21895738039247,1.4279558291895298,9.141549048969145,-5.9778096823137075,1,149.0,0.0003966658841818571,206.0,0.0016633330378681421,219.0,0.0021386248990893364,225.0,0.25634495890699327,221.0,0.0518437079153955,225.0,0
barabasi_albert,100,9,291,100,291,0.058787878787878785,5.82,28,3,4.618181460271999,0.14076022126022125,4,2.584848484848485,1.4275327906236626,29.39453732035995,1.4275327906236626,9.106125352352958,-5.508767522579019,1,151.0,0.0003905841149389744,216.0,0.0016534160822629929,215.0,0.002376875141635537,224.0,0.2784255840815604,223.0,0.05130116711370647,224.0,0
barabasi_albert,100,10,291,100,291,0.058787878787878785,5.82,28,3,4.674141632428356,0.16238723172252584,4,2.5854545454545454,1.4000202282600482,29.379076165403227,1.4000202282600482,9.074457903474725,-5.8317849972950135,1,146.0,0.00039220787584781647,214.0,0.0013380839955061674,211.0,0.0021359168458729982,228.0,0.37167983292602,217.0,0.050777750089764595,228.0,0
barabasi_albert,100,11,291,100,291,0.058787878787878785,5.82,33,3,4.93432872840876,0.15018207506288,4,2.5668686868686867,1.469049118052242,34.20996384812109,1.469049118052242,9.264794672636674,-5.86580022704388,1,159.0,0.0003957089502364397,212.0,0.001680833986029029,213.0,0.002376917051151395,227.0,0.2947256248444319,222.0,0.05127883283421397,227.0,0
barabasi_albert,100,12,291,100,291,0.058787878787878785,5.82,25,3,4.513047750689106,0.15399209320091672,4,2.6107070707070705,1.402199863503689,26.505197107261218,1.402199863503689,9.018272382228373,-5.5937622269047225,1,134.0,0.0003907920327037573,203.0,0.001328999875113368,216.0,0.0023539999965578318,218.0,0.6534747080877423,212.0,0.049330417066812515,218.0,0
barabasi_albert,100,13,291,100,291,0.058787878787878785,5.82,35,3,5.101725198401028,0.20280889664763904,4,2.56,1.4512876176121576,36.156543469250465,1.4512876176121576,9.568564456880416,-5.638795007441147,1,150.0,0.00038933311589062214,215.0,0.001653500134125352,210.0,0.0025727080646902323,223.0,0.30326379206962883,214.0,0.044215291971340775,223.0,0
barabasi_albert,100,14,291,100,291,0.058787878787878785,5.82,24,3,4.227008398382951,0.12744628816092,5,2.6634343434343433,1.3642426819780247,25.42744839016266,1.3642426819780247,9.009405761041092,-5.247059642817617,1,140.0,0.00044312491081655025,213.0,0.0022015420254319906,215.0,0.0026471251621842384,222.0,0.3964420829433948,216.0,0.048862542025744915,222.0,0
barabasi_albert,100,15,291,100,291,0.058787878787878785,5.82,27,3,4.689093729069618,0.12549449867746407,4,2.5927272727272728,1.3936370988347695,28.420041519906476,1.3936370988347695,9.164010005973735,-5.7313333647361615,1,142.0,0.00038475007750093937,213.0,0.0022159169893711805,212.0,0.0029299999587237835,224.0,0.38711108290590346,212.0,0.05212220805697143,224.0,0
barabasi_albert,100,16,291,100,291,0.058787878787878785,5.82,33,3,4.508613977709779,0.09327518276357286,5,2.6121212121212123,1.3514785616706089,34.15291735094149,1.3514785616706089,9.074106371852931,-5.724446797549209,1,167.0,0.0004048328846693039,214.0,0.0016512922011315823,216.0,0.0023558749817311764,223.0,0.37760195787996054,225.0,0.04862575000151992,223.0,1
barabasi_albert,100,17,291,100,291,0.058787878787878785,5.82,40,2,4.996758949559204,0.14830445577814,4,2.5583838383838384,1.2521409836699493,41.10605729094222,1.2521409836699493,9.375263898414188,-6.196553638796059,1,151.0,0.0003945000935345888,210.0,0.0016517501790076494,219.0,0.0023422918748110533,226.0,0.48981095803901553,217.0,0.05070425011217594,226.0,0
barabasi_albert,100,18,291,100,291,0.058787878787878785,5.82,25,3,4.416740879879642,0.12555569251496024,5,2.5947474747474746,1.40017367035657,26.599301985645905,1.40017367035657,8.827859219908134,-5.615638909204735,1,140.0,0.00038891611620783806,213.0,0.001548917032778263,213.0,0.0025525828823447227,226.0,0.390152791980654,215.0,0.05416249996051192,226.0,0
barabasi_albert,100,19,291,100,291,0.058787878787878785,5.82,23,3,4.708248081824068,0.1486604741110731,4,2.5802020202020204,1.470575973724919,24.757127296200974,1.470575973724919,8.98322548540467,-5.747496804156159,1,144.0,0.00038791587576270103,212.0,0.0016506249085068703,222.0,0.0021695829927921295,224.0,0.22854554210789502,212.0,0.050889542093500495,224.0,0
barabasi_albert,100,20,291,100,291,0.058787878787878785,5.82,35,1,5.0505049252525245,0.15196391310787594,5,2.5866666666666664,0.9562990556040473,36.18769267120891,0.9562990556040473,9.641138904155191,-6.029424171247134,1,144.0,0.00039900001138448715,208.0,0.0013331249356269836,218.0,0.0021114579867571592,227.0,0.5065042921341956,218.0,0.051475416868925095,227.0,0
barabasi_albert,100,21,291,100,291,0.058787878787878785,5.82,34,3,4.641939249925618,0.13366241502175005,5,2.6014141414141414,1.3882688860917884,35.157851722877155,1.3882688860917884,9.078627347974875,-6.2777003908129965,1,150.0,0.0003945420030504465,210.0,0.0013300830032676458,225.0,0.002565958071500063,229.0,0.37778108404017985,222.0,0.05107508390210569,229.0,0
barabasi_albert,100,22,291,100,291,0.058787878787878785,5.82,29,3,4.439324272904605,0.12152533989415548,5,2.6298989898989897,1.2674872392151053,30.26500939543471,1.2674872392151053,8.966427637957516,-5.5274176142319815,1,137.0,0.00035975011996924877,207.0,0.0012395409867167473,211.0,0.0023867501877248287,224.0,0.23074325011111796,220.0,0.04992908285930753,224.0,0
barabasi_albert,100,23,291,100,291,0.058787878787878785,5.82,33,3,4.501955130829271,0.1546045478037166,4,2.6195959595959595,1.3775143822486986,34.160022604528635,1.3775143822486986,9.082113578409768,-5.545692336167808,1,152.0,0.0003994579892605543,211.0,0.0013322499580681324,212.0,0.0031481250189244747,222.0,0.34068675013259053,208.0,0.051209457917138934,222.0,0
barabasi_albert,100,24,291,100,291,0.058787878787878785,5.82,36,3,5.299773580069248,0.1968239898989899,4,2.54989898989899,1.3103512404443132,37.265723657478944,1.3103512404443132,9.700320031471524,-6.121999854993014,1,148.0,0.00039670802652835846,215.0,0.001355583081021905,216.0,0.002595792058855295,218.0,0.26999966613948345,222.0,0.04846679209731519,218.0,1
barabasi_albert,100,25,291,100,291,0.058787878787878785,5.82,30,3,4.893628510624811,0.12355219753201498,4,2.567070707070707,1.4577332863582957,31.28829553563132,1.4577332863582957,9.2644127460888,-5.611789255776301,1,146.0,0.00039820908568799496,215.0,0.0016901660710573196,220.0,0.0023592079523950815,223.0,0.24280408304184675,219.0,0.05088012502528727,223.0,0
