family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins
barabasi_albert,20,27,51,20,51,0.26842105263157895,5.1,13,3,2.7730849247724096,0.4713461538461538,3,1.8578947368421053,1.71256754545343,14.201788865485332,1.71256754545343,6.231265585631224,-3.46103657918523,1,20.0,0.0001741249579936266,35.0,0.00020433403551578522,39.0,0.0003513328265398741,39.0,0.011380082927644253,34.0,0.04773520794697106,39.0,0
barabasi_albert,20,28,51,20,51,0.26842105263157895,5.1,10,1,2.6438608132804573,0.28238095238095234,3,1.9,0.9244624811969657,12.009113235985891,0.9244624811969657,6.272166161531487,-3.800660937848681,1,22.0,0.00017316709272563457,39.0,0.00020529096946120262,40.0,0.0003611671272665262,40.0,0.00981333409436047,38.0,0.051029124995693564,40.0,0
barabasi_albert,20,29,51,20,51,0.26842105263157895,5.1,12,1,2.879236009777594,0.42938311688311687,3,1.8894736842105264,0.9533476822007506,13.27322252340349,0.9533476822007506,6.4526013241954026,-3.531085078593486,1,31.0,0.0002119170967489481,36.0,0.00022725015878677368,36.0,0.00044212513603270054,39.0,0.012045291950926185,35.0,0.05221291701309383,39.0,0
barabasi_albert,50,0,141,50,141,0.11510204081632654,5.64,19,3,4.184542985799046,0.28329557628474034,4,2.2685714285714287,1.4570336585592638,20.481591595999966,1.4570336585592638,8.086165076038938,-4.810343179636238,1,81.0,0.00024995789863169193,102.0,0.0005962499417364597,105.0,0.0008910000324249268,108.0,0.04811650002375245,104.0,0.05054137506522238,108.0,0
barabasi_albert,50,1,141,50,141,0.11510204081632654,5.64,25,1,4.444142211945968,0.2733958263958264,4,2.275918367346939,0.9661714461122316,26.174629084919438,0.9661714461122316,8.507212970222984,-4.843142345556414,1,73.0,0.0002602080348879099,102.0,0.0006280418019741774,104.0,0.000921082915738225,107.0,0.058608208084478974,100.0,0.050441999919712543,107.0,0
barabasi_albert,50,2,141,50,141,0.11510204081632654,5.64,19,3,3.502913073429028,0.1459358974358974,4,2.299591836734694,1.5942823535651713,20.376777248606928,1.5942823535651713,7.597066595773741,-5.000983906711316,1,72.0,0.0002647500950843096,102.0,0.0006387089379131794,102.0,0.0009384171571582556,113.0,0.043873250018805265,102.0,0.054337707813829184,113.0,0
barabasi_albert,50,3,141,50,141,0.11510204081632654,5.64,19,3,3.8249705881222145,0.1558988912704083,4,2.269387755102041,1.5364774854260321,20.517267128218403,1.5364774854260321,7.786737794405287,-5.029212775690379,1,70.0,0.00026612519286572933,105.0,0.0004989590961486101,102.0,0.0008351670112460852,112.0,0.0437946249730885,103.0,0.05130333313718438,112.0,0
barabasi_albert,50,4,141,50,141,0.11510204081632654,5.64,25,2,4.74872614497825,0.36347192982456134,5,2.2253061224489796,1.2952207554265773,26.21423015789226,1.2952207554265773,8.503097317007285,-5.109698987274459,1,69.0,0.0002569998614490032,101.0,0.0004975839983671904,100.0,0.0008194588590413332,107.0,0.04513070802204311,100.0,0.05210829200223088,107.0,0
barabasi_albert,50,5,141,50,141,0.11510204081632654,5.64,18,3,3.637361681218957,0.22008683473389354,4,2.333877551020408,1.433174305958703,19.60723641531386,1.433174305958703,7.90631194544474,-4.524127512139407,1,72.0,0.0002797921188175678,101.0,0.0006282920949161053,104.0,0.0008355409372597933,105.0,0.04535320890136063,96.0,0.052910208934918046,105.0,0
barabasi_albert,50,6,141,50,141,0.11510204081632654,5.64,18,3,3.5707702250354894,0.21247720906544437,4,2.3134693877551022,1.4550232260852038,19.456020738166735,1.4550232260852038,7.778161596837851,-4.536634776382332,1,68.0,0.00026287510991096497,99.0,0.0006384591106325388,98.0,0.0009215408936142921,107.0,0.0472479579038918,101.0,0.05540974996984005,107.0,0
barabasi_albert,50,7,141,50,141,0.11510204081632654,5.64,16,3,3.2909573075322625,0.16466028416028414,4,2.3387755102040817,1.2886801049548402,17.624004592527196,1.2886801049548402,7.5151923036232215,-4.509808521865323,1,69.0,0.0002686670050024986,104.0,0.0006329170428216457,104.0,0.0008723749779164791,109.0,0.05352654214948416,103.0,0.05799145787023008,109.0,0
barabasi_albert,50,8,141,50,141,0.11510204081632654,5.64,20,3,3.8872097962420296,0.21351561166731442,4,2.28,1.5257339824513845,21.330185363218455,1.5257339824513845,7.908177697617951,-5.049651405742381,1,72.0,0.0002723329234868288,103.0,0.000772582832723856,102.0,0.0008437088690698147,109.0,0.04630220797844231,103.0,0.05374004109762609,109.0,0
barabasi_albert,50,9,141,50,141,0.11510204081632654,5.64,17,3,3.5931045072471797,0.22263987319869671,4,2.320816326530612,1.3177200433437801,18.5112716246622,1.3177200433437801,7.758713143499168,-4.533566175427549,1,77.0,0.0002586669288575649,100.0,0.0006325410213321447,102.0,0.0008313751313835382,107.0,0.04563691699877381,96.0,0.05322958389297128,107.0,0
barabasi_albert,50,10,141,50,141,0.11510204081632654,5.64,19,3,3.9281547831010935,0.26210816084500294,4,2.290612244897959,1.3538236124730239,20.7827068967723,1.3538236124730239,7.893543206901164,-5.054334020775558,1,68.0,0.0002589581999927759,99.0,0.0009050001390278339,109.0,0.0009370420593768358,110.0,0.0539085827767849,108.0,0.05390470917336643,110.0,0
barabasi_albert,50,11,141,50,141,0.11510204081632654,5.64,23,3,4.107359248957899,0.2489294087554957,4,2.2612244897959184,1.5792253833828462,24.221602815849728,1.5792253833828462,7.990281529198294,-4.772131898118537,1,80.0,0.00025883293710649014,103.0,0.0007645839359611273,104.0,0.0009102500043809414,106.0,0.0457567919511348,105.0,0.05651874979957938,106.0,0
barabasi_albert,50,12,141,50,141,0.11510204081632654,5.64,17,3,3.7723202409127463,0.2478492847022259,4,2.3077551020408165,1.4659123905666696,18.975369304678207,1.4659123905666696,7.845600617967035,-4.951833901332169,1,63.0,0.00023941602557897568,105.0,0.0007329999934881926,102.0,0.001089792000129819,109.0,0.04333108407445252,104.0,0.05920937517657876,109.0,0
barabasi_albert,50,13,141,50,141,0.11510204081632654,5.64,24,3,4.302371439101929,0.32251318653378147,4,2.2375510204081634,1.5818782258235753,25.17000191156632,1.5818782258235753,8.187364315525723,-4.560549791578664,1,75.0,0.0002605421468615532,98.0,0.0006240829825401306,104.0,0.0009155829902738333,105.0,0.04704779200255871,106.0,0.05251345899887383,105.0,1
barabasi_albert,50,14,141,50,141,0.11510204081632654,5.64,19,3,3.6318590281011733,0.20116607369238948,4,2.3387755102040817,1.4635554514018123,20.2724047308961,1.4635554514018123,7.9193620438447,-4.371961821638115,1,66.0,0.00026008300483226776,103.0,0.0007635829970240593,103.0,0.0008522500284016132,106.0,0.045881584053859115,106.0,0.05597475008107722,106.0,0
barabasi_albert,50,15,141,50,141,0.11510204081632654,5.64,18,3,3.713542782842282,0.23889012947836477,4,2.306938775510204,1.492380125206696,19.409232996213163,1.492380125206696,7.833164029888473,-4.660687460601522,1,70.0,0.0002963750157505274,100.0,0.0004995828494429588,101.0,0.0008585420437157154,110.0,0.05333629087544978,99.0,0.0551374158822,110.0,0
barabasi_albert,50,16,141,50,141,0.11510204081632654,5.64,24,3,3.8974863694437727,0.2254809007417703,4,2.299591836734694,1.4190083886713314,25.140438973321558,1.4190083886713314,7.93916045568794,-4.746350471014095,1,84.0,0.00025408295914530754,103.0,0.000866791931912303,108.0,0.001311332918703556,110.0,0.049919999903067946,110.0,0.05299637489952147,110.0,0
barabasi_albert,50,17,141,50,141,0.11510204081632654,5.64,24,1,4.01875602643405,0.24415552080769473,4,2.289795918367347,0.9650887600667442,25.152213889406035,0.9650887600667442,8.068976848155172,-4.636793844187972,1,65.0,0.00025770789943635464,99.0,0.0006279589142650366,101.0,0.0009329169988632202,108.0,0.07812829199247062,100.0,0.05364079098217189,108.0,0
barabasi_albert,50,18,141,50,141,0.11510204081632654,5.64,18,3,3.497198879103103,0.1918543515308221,4,2.2979591836734694,1.506806719616202,19.492611338229114,1.506806719616202,7.589070006359323,-4.7827742408208405,1,61.0,0.0002579579595476389,101.0,0.0006255831103771925,107.0,0.0008387500420212746,109.0,0.04620304191485047,105.0,0.055671915877610445,109.0,0
barabasi_albert,50,19,141,50,141,0.11510204081632654,5.64,17,3,3.9987998199459796,0.23740528752293458,4,2.2579591836734694,1.614918852881948,18.647541802624133,1.614918852881948,7.775986501262787,-4.767538926082127,1,72.0,0.0002829169388860464,100.0,0.0006329168099910021,108.0,0.0008425831329077482,108.0,0.0431104579474777,107.0,0.0573277089279145,108.0,0
barabasi_albert,50,20,141,50,141,0.11510204081632654,5.64,24,1,4.376117000264047,0.26824711748968044,4,2.257142857142857,0.9515110783177977,25.1958973672906,0.9515110783177977,8.343139526554845,-4.854126464411723,1,64.0,0.00025883293710649014,96.0,0.0007547088898718357,103.0,0.0008252500556409359,111.0,0.07095170789398253,111.0,0.052748166024684906,111.0,0
barabasi_albert,50,21,141,50,141,0.11510204081632654,5.64,23,3,3.9937951875377884,0.24077357907792687,4,2.266122448979592,1.3966099797022025,24.189392428274523,1.3966099797022025,7.894736502084607,-5.207093942805489,1,64.0,0.00025895796716213226,105.0,0.0006352921482175589,107.0,0.0008475841023027897,107.0,0.05209733406081796,108.0,0.055977500043809414,107.0,1
barabasi_albert,50,22,141,50,141,0.11510204081632654,5.64,19,3,3.6428560224087914,0.1941948168790274,4,2.317551020408163,1.5042527261361478,20.329939610616627,1.5042527261361478,7.7431153843286555,-4.7129638799323414,1,60.0,0.00026108394376933575,106.0,0.0007103751413524151,110.0,0.0011436250060796738,110.0,0.04437016695737839,111.0,0.05496808304451406,110.0,1
barabasi_albert,50,23,141,50,141,0.11510204081632654,5.64,22,3,3.5143135887396277,0.22329082029082026,4,2.3420408163265307,1.3557180205019166,23.160627620872738,1.3557180205019166,7.72369433350576,-4.50343632839064,1,71.0,0.00026662484742701054,105.0,0.000905417138710618,102.0,0.0009532079566270113,109.0,0.04325804207473993,104.0,0.055587624898180366,109.0,0
barabasi_albert,50,24,141,50,141,0.11510204081632654,5.64,23,3,4.073131473448899,0.2574917235738342,4,2.28,1.419555298382944,24.19227604397677,1.419555298382944,8.024893275209296,-4.899910909207817,1,77.0,0.00025879102759063244,100.0,0.0006246250122785568,105.0,0.0008287501987069845,108.0,0.045604375191032887,105.0,0.05296458397060633,108.0,0
barabasi_albert,50,25,141,50,141,0.11510204081632654,5.64,16,3,3.735023426968029,0.21433150183150182,4,2.324081632653061,1.3977966478082728,18.08327805815365,1.3977966478082728,7.83194067337168,-4.588586144476543,1,74.0,0.00027695787139236927,100.0,0.0004999579396098852,105.0,0.0008556670509278774,111.0,0.04395620780996978,103.0,0.056262207916006446,111.0,0
barabasi_albert,50,26,141,50,141,0.11510204081632654,5.64,23,2,4.542070012670433,0.35443750935055285,4,2.2155102040816326,1.4998051466354152,24.192642913001855,1.4998051466354152,8.218120874532097,-4.690313679616356,1,65.0,0.00023029115982353687,105.0,0.0007816250436007977,107.0,0.0011820830404758453,108.0,0.05400462495163083,103.0,0.05249491706490517,108.0,0
barabasi_albert,50,27,141,50,141,0.11510204081632654,5.64,20,3,3.74571755475503,0.19195344868409883,4,2.3044897959183674,1.3728193288959127,21.388765770293148,1.3728193288959127,7.7484361827046175,-4.9736757562641225,1,74.0,0.00026237498968839645,101.0,0.0007635839283466339,105.0,0.0009242501109838486,110.0,0.04643879202194512,101.0,0.0571883749216795,110.0,0
barabasi_albert,50,28,141,50,141,0.11510204081632654,5.64,22,1,3.8769059828682977,0.25513741813741814,4,2.302857142857143,0.9264652195583589,23.179425243008403,0.9264652195583589,7.965704538600658,-4.76940719863166,1,69.0,0.0002609170041978359,103.0,0.000628334004431963,107.0,0.0009467077907174826,108.0,0.04590224986895919,106.0,0.05346333305351436,108.0,0
barabasi_albert,50,29,141,50,141,0.11510204081632654,5.64,23,1,4.008790341237615,0.2127071286201721,4,2.2848979591836733,0.9639853054530445,24.20781513497772,0.9639853054530445,8.037959469609586,-4.956903983112794,1,66.0,0.00025645806454122066,101.0,0.0006264999974519014,107.0,0.0008327080868184566,108.0,0.051129582803696394,106.0,0.056070375023409724,108.0,0
barabasi_albert,100,0,291,100,291,0.058787878787878785,5.82,30,3,5.505233873324548,0.18702417254401,4,2.515151515151515,1.412116031601713,31.421057123685124,1.412116031601713,9.749751046020908,-6.0290277492674775,1,153.0,0.0003328339662402868,212.0,0.0011384158860892057,214.0,0.0019930419512093067,223.0,0.3279962500091642,222.0,0.05705620883964002,223.0,0
barabasi_albert,100,1,291,100,291,0.058787878787878785,5.82,39,1,5.28844022373327,0.18128448341334003,5,2.563030303030303,0.9753132229022526,40.12222287969335,0.9753132229022526,9.923000428097929,-5.974192129758637,1,145.0,0.0003457090351730585,214.0,0.0013924580998718739,221.0,0.001982665853574872,223.0,0.503502834122628,207.0,0.05864004208706319,223.0,0
barabasi_albert,100,2,291,100,291,0.058787878787878785,5.82,30,3,4.602999022376608,0.10459857706318687,4,2.578989898989899,1.513779654241849,31.23250462408309,1.513779654241849,8.955587838001616,-5.816637742457647,1,153.0,0.0003652090672403574,206.0,0.001332458108663559,209.0,0.0021594578865915537,223.0,0.20942099997773767,212.0,0.05896641709841788,223.0,0
barabasi_albert,100,3,291,100,291,0.058787878787878785,5.82,31,3,4.840206607160485,0.1334743692986839,5,2.5804040404040403,1.299529432674299,32.38098799238482,1.299529432674299,9.19802870955801,-5.897053815464694,1,153.0,0.0003662088420242071,219.0,0.0015378750395029783,223.0,0.0025623750407248735,227.0,0.22310329205356538,222.0,0.0570092499256134,227.0,0
barabasi_albert,100,4,291,100,291,0.058787878787878785,5.82,33,3,5.1776056242243875,0.18977595879066467,5,2.573737373737374,1.3578725133069591,34.24515751965386,1.3578725133069591,9.688010160558541,-5.954892544302417,1,141.0,0.00033370894379913807,211.0,0.0011229580268263817,209.0,0.0017786670941859484,219.0,0.38332608295604587,209.0,0.05649183294735849,219.0,0
barabasi_albert,100,5,291,100,291,0.058787878787878785,5.82,30,3,4.285743809422117,0.12929770416989306,5,2.6422222222222222,1.3186553462848243,31.199411124515386,1.3186553462848243,9.042417740852546,-5.680154601914392,1,147.0,0.00034062517806887627,206.0,0.0011329161934554577,215.0,0.0019864169880747795,222.0,0.33902541687712073,216.0,0.053312040865421295,222.0,0
barabasi_albert,100,6,291,100,291,0.058787878787878785,5.82,27,3,4.883400454601282,0.1487778549573946,4,2.568080808080808,1.4151093535864814,28.468766154771295,1.4151093535864814,9.28159740893032,-5.757784927288032,1,143.0,0.00035324995405972004,207.0,0.0009373328648507595,218.0,0.0025974588934332132,221.0,0.3383484168443829,216.0,0.05634999996982515,221.0,0
barabasi_albert,100,7,291,100,291,0.058787878787878785,5.82,28,3,4.472985580124308,0.14316749366406115,4,2.5965656565656565,1.4311084614897194,29.271027190264327,1.4311084614897194,8.953865870094123,-5.6665014769317485,1,140.0,0.00035733310505747795,208.0,0.0012255420442670584,216.0,0.0019236661028116941,226.0,0.21888787485659122,216.0,0.06044779089279473,226.0,0
barabasi_albert,100,8,291,100,291,0.058787878787878785,5.82,31,3,4.676280573276159,0.13131283027499252,4,2.5935353535353536,1.4279558291895298,32.21895738039247,1.4279558291895298,9.141549048969145,-5.9778096823137075,1,149.0,0.0003652500454336405,206.0,0.0015545000787824392,219.0,0.0020820421632379293,225.0,0.233153291977942,224.0,0.05661004199646413,225.0,0
barabasi_albert,100,9,291,100,291,0.058787878787878785,5.82,28,3,4.618181460271999,0.14076022126022125,4,2.584848484848485,1.4275327906236626,29.39453732035995,1.4275327906236626,9.106125352352958,-5.508767522579019,1,151.0,0.00037100003100931644,216.0,0.0014100000262260437,215.0,0.002018874976783991,224.0,0.2532371669076383,223.0,0.06165412510745227,224.0,0
barabasi_albert,100,10,291,100,291,0.058787878787878785,5.82,28,3,4.674141632428356,0.16238723172252584,4,2.5854545454545454,1.4000202282600482,29.379076165403227,1.4000202282600482,9.074457903474725,-5.8317849972950135,1,146.0,0.0003292500041425228,214.0,0.001141957938671112,211.0,0.0018281659577041864,228.0,0.32880254089832306,213.0,0.05703654093667865,228.0,0
barabasi_albert,100,11,291,100,291,0.058787878787878785,5.82,33,3,4.93432872840876,0.15018207506288,4,2.5668686868686867,1.469049118052242,34.20996384812109,1.469049118052242,9.264794672636674,-5.86580022704388,1,159.0,0.0003410419449210167,212.0,0.0014351659920066595,213.0,0.0020027500577270985,227.0,0.2684283328708261,222.0,0.05647833412513137,227.0,0
barabasi_albert,100,12,291,100,291,0.058787878787878785,5.82,25,3,4.513047750689106,0.15399209320091672,4,2.6107070707070705,1.402199863503689,26.505197107261218,1.402199863503689,9.018272382228373,-5.5937622269047225,1,134.0,0.0003289170563220978,203.0,0.0011316670570522547,216.0,0.0024139999877661467,218.0,0.5931248751003295,212.0,0.059102125000208616,218.0,0
barabasi_albert,100,13,291,100,291,0.058787878787878785,5.82,35,3,5.101725198401028,0.20280889664763904,4,2.56,1.4512876176121576,36.156543469250465,1.4512876176121576,9.568564456880416,-5.638795007441147,1,150.0,0.00034429202787578106,215.0,0.001412541139870882,210.0,0.002450082916766405,223.0,0.2722429579589516,218.0,0.05737150018103421,223.0,0
barabasi_albert,100,14,291,100,291,0.058787878787878785,5.82,24,3,4.227008398382951,0.12744628816092,5,2.6634343434343433,1.3642426819780247,25.42744839016266,1.3642426819780247,9.009405761041092,-5.247059642817617,1,140.0,0.0003387909382581711,213.0,0.0016621670220047235,215.0,0.001981917070224881,222.0,0.3477205839008093,214.0,0.05851012491621077,222.0,0
barabasi_albert,100,15,291,100,291,0.058787878787878785,5.82,27,3,4.689093729069618,0.12549449867746407,4,2.5927272727272728,1.3936370988347695,28.420041519906476,1.3936370988347695,9.164010005973735,-5.7313333647361615,1,142.0,0.0003315000794827938,213.0,0.0016680420376360416,212.0,0.00220691692084074,224.0,0.36026066611520946,224.0,0.053519124863669276,224.0,0
barabasi_albert,100,16,291,100,291,0.058787878787878785,5.82,33,3,4.508613977709779,0.09327518276357286,5,2.6121212121212123,1.3514785616706089,34.15291735094149,1.3514785616706089,9.074106371852931,-5.724446797549209,1,167.0,0.0004106250125914812,214.0,0.0016659169923514128,216.0,0.0023401251528412104,223.0,0.3755200000014156,225.0,0.057365375105291605,223.0,1
barabasi_albert,100,17,291,100,291,0.058787878787878785,5.82,40,2,4.996758949559204,0.14830445577814,4,2.5583838383838384,1.2521409836699493,41.10605729094222,1.2521409836699493,9.375263898414188,-6.196553638796059,1,151.0,0.0003799579571932554,210.0,0.0015340419486165047,219.0,0.0022272919304668903,226.0,0.445273166988045,216.0,0.05505200009793043,226.0,0
barabasi_albert,100,18,291,100,291,0.058787878787878785,5.82,25,3,4.416740879879642,0.12555569251496024,5,2.5947474747474746,1.40017367035657,26.599301985645905,1.40017367035657,8.827859219908134,-5.615638909204735,1,140.0,0.0003671660088002682,213.0,0.0012430420611053705,213.0,0.0023535420186817646,226.0,0.3580755000002682,209.0,0.054339207941666245,226.0,0
