family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
barabasi_albert,20,24,51,20,51,0.26842105263157895,5.1,11,2,2.3853720883753127,0.39468253968253963,3,1.868421052631579,1.6383764857403065,12.32006632087592,1.6383764857403065,6.004837717714942,-3.5012897372723435,1,24.0,0.00016775005497038364,38.0,0.00030337495263665915,38.0,0.00041091698221862316,38.0,0.009900707984343171,False,38.0,0.025652832933701575,38.0,0,1
barabasi_albert,20,25,51,20,51,0.26842105263157895,5.1,13,3,2.7730849247724096,0.4713461538461538,3,1.8578947368421053,1.7125675454534306,14.201788865485343,1.7125675454534306,6.231265585631226,-3.461036579185232,1,20.0,0.0001745839836075902,35.0,0.0002453339984640479,39.0,0.00043845793697983027,39.0,0.011136958026327193,False,39.0,0.025710916961543262,39.0,0,1
barabasi_albert,20,26,51,20,51,0.26842105263157895,5.1,10,1,2.6438608132804573,0.28238095238095234,3,1.9,0.9244624811969706,12.009113235985891,0.9244624811969706,6.272166161531489,-3.80066093784868,1,22.0,0.0001877089962363243,39.0,0.00022795808035880327,40.0,0.0003748339368030429,40.0,0.009214165969751775,False,40.0,0.02538537501823157,40.0,0,1
barabasi_albert,20,27,51,20,51,0.26842105263157895,5.1,12,1,2.879236009777594,0.42938311688311687,3,1.8894736842105264,0.95334768220075,13.273222523403495,0.95334768220075,6.452601324195401,-3.531085078593485,1,31.0,0.00016362499445676804,36.0,0.0002727089449763298,36.0,0.0004261669237166643,39.0,0.010214332956820726,False,36.0,0.02463920903392136,39.0,0,0
barabasi_albert,20,28,51,20,51,0.26842105263157895,5.1,12,2,2.6438608132804573,0.4064502164502165,3,1.9105263157894736,1.2207485967235647,13.222425471305888,1.2207485967235647,6.316877899353187,-3.3652898584559505,1,26.0,0.00017270795069634914,37.0,0.000282666995190084,37.0,0.0004039580235257745,39.0,0.010049707954749465,False,39.0,0.024292832938954234,39.0,0,1
barabasi_albert,20,29,51,20,51,0.26842105263157895,5.1,10,3,2.2781571499789033,0.31916666666666665,3,1.8789473684210527,1.6445299718197774,11.717544043812827,1.6445299718197774,6.018084954107217,-3.6098044797810016,1,29.0,0.00015758408699184656,35.0,0.0002477499656379223,37.0,0.00035808293614536524,39.0,0.012096249964088202,False,39.0,0.025345084024593234,39.0,0,1
barabasi_albert,50,0,141,50,141,0.11510204081632654,5.64,19,3,3.502913073429028,0.1459358974358974,4,2.299591836734694,1.5942823535651722,20.376777248606942,1.5942823535651722,7.5970665957737396,-5.000983906711318,1,72.0,0.00022345897741615772,102.0,0.0004740830045193434,102.0,0.000883083906956017,113.0,0.04461083305068314,False,113.0,0.03054454200901091,113.0,0,1
barabasi_albert,50,1,141,50,141,0.11510204081632654,5.64,19,3,3.8249705881222145,0.1558988912704083,4,2.269387755102041,1.536477485426034,20.517267128218403,1.536477485426034,7.786737794405283,-5.029212775690379,1,70.0,0.00020566594321280718,105.0,0.00037741707637906075,102.0,0.0008032500045374036,112.0,0.04976820794399828,False,108.0,0.029770541936159134,112.0,0,0
barabasi_albert,50,2,141,50,141,0.11510204081632654,5.64,25,2,4.74872614497825,0.36347192982456134,5,2.2253061224489796,1.2952207554265773,26.214230157892253,1.2952207554265773,8.503097317007281,-5.109698987274451,1,69.0,0.00023587490431964397,101.0,0.00040087499655783176,100.0,0.0009294580668210983,107.0,0.04825358302332461,False,106.0,0.02857479196973145,107.0,0,0
barabasi_albert,50,3,141,50,141,0.11510204081632654,5.64,18,3,3.637361681218957,0.22008683473389354,4,2.333877551020408,1.4331743059587032,19.607236415313867,1.4331743059587032,7.9063119454447435,-4.524127512139404,1,72.0,0.00023954198695719242,101.0,0.0005067499587312341,104.0,0.0008395409677177668,105.0,0.052271374966949224,False,105.0,0.032382334000431,105.0,0,1
barabasi_albert,50,4,141,50,141,0.11510204081632654,5.64,18,3,3.5707702250354894,0.21247720906544437,4,2.3134693877551022,1.4550232260852056,19.456020738166707,1.4550232260852056,7.778161596837851,-4.53663477638233,1,68.0,0.00024095794651657343,99.0,0.0005454589845612645,98.0,0.0009686669800430536,106.0,0.07408741698600352,False,102.0,0.03199387504719198,106.0,0,0
barabasi_albert,50,5,141,50,141,0.11510204081632654,5.64,16,3,3.2909573075322625,0.16466028416028414,4,2.3387755102040817,1.2886801049548484,17.62400459252719,1.2886801049548484,7.515192303623211,-4.509808521865314,1,69.0,0.00024120800662785769,104.0,0.0005192499374970794,104.0,0.0008928329916670918,109.0,0.05669179209508002,False,106.0,0.02935795800294727,109.0,0,0
barabasi_albert,50,6,141,50,141,0.11510204081632654,5.64,20,3,3.8872097962420296,0.21351561166731442,4,2.28,1.5257339824513856,21.330185363218433,1.5257339824513856,7.908177697617949,-5.049651405742377,1,72.0,0.0002221670001745224,103.0,0.0006212081061676145,102.0,0.0008616669801995158,109.0,0.07465175003744662,False,106.0,0.0318239169428125,109.0,0,0
barabasi_albert,50,7,141,50,141,0.11510204081632654,5.64,17,3,3.5931045072471797,0.22263987319869671,4,2.320816326530612,1.3177200433437875,18.51127162466218,1.3177200433437875,7.758713143499159,-4.533566175427541,1,77.0,0.00022141693625599146,100.0,0.0004759170114994049,102.0,0.0008015419589355588,108.0,0.062381167081184685,False,103.0,0.030643375008367002,108.0,0,0
barabasi_albert,50,8,141,50,141,0.11510204081632654,5.64,19,3,3.9281547831010935,0.26210816084500294,4,2.290612244897959,1.35382361247302,20.7827068967723,1.35382361247302,7.893543206901157,-5.054334020775565,1,68.0,0.00023779203183948994,99.0,0.0007085410179570317,109.0,0.0009557920275256038,111.0,0.07209758402314037,False,99.0,0.03186720795929432,111.0,0,0
barabasi_albert,50,9,141,50,141,0.11510204081632654,5.64,23,3,4.107359248957899,0.2489294087554957,4,2.2612244897959184,1.5792253833828478,24.22160281584972,1.5792253833828478,7.990281529198292,-4.772131898118536,1,80.0,0.0002049580216407776,103.0,0.0005656250286847353,104.0,0.002151666907593608,106.0,0.06674570892937481,False,108.0,0.030415458022616804,106.0,1,0
barabasi_albert,50,10,141,50,141,0.11510204081632654,5.64,17,3,3.7723202409127463,0.2478492847022259,4,2.3077551020408165,1.4659123905666744,18.975369304678203,1.4659123905666744,7.845600617967039,-4.951833901332162,1,63.0,0.0002307079266756773,105.0,0.0004794580163434148,102.0,0.0008396659977734089,109.0,0.06818566611036658,False,109.0,0.03203454194590449,109.0,0,1
barabasi_albert,50,11,141,50,141,0.11510204081632654,5.64,24,3,4.302371439101929,0.32251318653378147,4,2.2375510204081634,1.5818782258235733,25.17000191156632,1.5818782258235733,8.187364315525716,-4.560549791578652,1,75.0,0.00021779199596494436,98.0,0.0004858750617131591,104.0,0.0008907089941203594,106.0,0.050459458027035,False,104.0,0.03291195794008672,106.0,0,0
barabasi_albert,50,12,141,50,141,0.11510204081632654,5.64,19,3,3.6318590281011733,0.20116607369238948,4,2.3387755102040817,1.4635554514018114,20.272404730896127,1.4635554514018114,7.9193620438447,-4.371961821638115,1,66.0,0.00022687495220452547,103.0,0.0006172090070322156,103.0,0.0008648328948765993,107.0,0.06329908303450793,False,109.0,0.030164125026203692,107.0,1,0
barabasi_albert,50,13,141,50,141,0.11510204081632654,5.64,18,3,3.713542782842282,0.23889012947836477,4,2.306938775510204,1.4923801252066933,19.409232996213156,1.4923801252066933,7.833164029888475,-4.660687460601519,1,70.0,0.00022591697052121162,100.0,0.00040850008372217417,101.0,0.0008594579994678497,110.0,0.09644033398944885,False,109.0,0.03327366604935378,110.0,0,0
barabasi_albert,50,14,141,50,141,0.11510204081632654,5.64,24,3,3.8974863694437727,0.2254809007417703,4,2.299591836734694,1.4190083886713338,25.14043897332158,1.4190083886713338,7.939160455687935,-4.746350471014089,1,84.0,0.00021008402109146118,103.0,0.0005014169728383422,108.0,0.0010270829079672694,110.0,0.050780166988261044,False,103.0,0.030635916045866907,110.0,0,0
barabasi_albert,50,15,141,50,141,0.11510204081632654,5.64,24,1,4.01875602643405,0.24415552080769473,4,2.289795918367347,0.9650887600667567,25.15221388940602,0.9650887600667567,8.068976848155172,-4.63679384418797,1,65.0,0.0002048340393230319,99.0,0.0005014589987695217,101.0,0.0017891250317916274,108.0,0.051707583013921976,False,107.0,0.030717000016011298,108.0,0,0
barabasi_albert,50,16,141,50,141,0.11510204081632654,5.64,18,3,3.497198879103103,0.1918543515308221,4,2.2979591836734694,1.5068067196162007,19.49261133822913,1.5068067196162007,7.589070006359323,-4.782774240820842,1,61.0,0.00024420791305601597,101.0,0.0005220409948378801,107.0,0.0009286249987781048,108.0,0.044165416969917715,False,109.0,0.03453220799565315,108.0,1,0
barabasi_albert,50,17,141,50,141,0.11510204081632654,5.64,17,3,3.9987998199459796,0.23740528752293458,4,2.2579591836734694,1.614918852881949,18.647541802624147,1.614918852881949,7.775986501262782,-4.767538926082122,1,72.0,0.00024137506261467934,100.0,0.0005205420311540365,108.0,0.0008661251049488783,109.0,0.05013583297841251,False,104.0,0.034027458052150905,109.0,0,0
barabasi_albert,50,18,141,50,141,0.11510204081632654,5.64,24,1,4.376117000264047,0.26824711748968044,4,2.257142857142857,0.9515110783178019,25.195897367290577,0.9515110783178019,8.343139526554843,-4.85412646441172,1,64.0,0.00023024994879961014,96.0,0.0006231659790500998,103.0,0.0011251249816268682,111.0,0.07437200006097555,False,104.0,0.031473416020162404,111.0,0,0
barabasi_albert,50,19,141,50,141,0.11510204081632654,5.64,23,3,3.9937951875377884,0.24077357907792687,4,2.266122448979592,1.3966099797022016,24.189392428274544,1.3966099797022016,7.894736502084603,-5.207093942805485,1,64.0,0.00023537501692771912,105.0,0.000501041067764163,107.0,0.0008602080633863807,106.0,0.04513624997343868,False,104.0,0.03235087497159839,107.0,0,0
barabasi_albert,50,20,141,50,141,0.11510204081632654,5.64,19,3,3.6428560224087914,0.1941948168790274,4,2.317551020408163,1.5042527261361462,20.329939610616627,1.5042527261361462,7.743115384328657,-4.712963879932343,1,60.0,0.0002480829134583473,106.0,0.000532875070348382,110.0,0.0010291250655427575,110.0,0.04907995893154293,False,111.0,0.03422554093413055,110.0,1,0
barabasi_albert,50,21,141,50,141,0.11510204081632654,5.64,22,3,3.5143135887396277,0.22329082029082026,4,2.3420408163265307,1.3557180205019137,23.16062762087276,1.3557180205019137,7.723694333505753,-4.503436328390647,1,71.0,0.0002514169318601489,105.0,0.0007388340309262276,102.0,0.0010002499911934137,109.0,0.05127837497275323,False,109.0,0.031464917003177106,109.0,0,1
barabasi_albert,50,22,141,50,141,0.11510204081632654,5.64,23,3,4.073131473448899,0.2574917235738342,4,2.28,1.4195552983829407,24.19227604397674,1.4195552983829407,8.024893275209294,-4.899910909207819,1,77.0,0.0002711659763008356,100.0,0.0005096249515190721,105.0,0.0008999999845400453,106.0,0.05069483397528529,False,105.0,0.02991591696627438,106.0,0,0
barabasi_albert,50,23,141,50,141,0.11510204081632654,5.64,16,3,3.735023426968029,0.21433150183150182,4,2.324081632653061,1.3977966478082733,18.083278058153628,1.3977966478082733,7.831940673371674,-4.588586144476543,1,74.0,0.00024345796555280685,100.0,0.0005131249781697989,105.0,0.0008688749512657523,111.0,0.050449625006876886,False,108.0,0.030524917063303292,111.0,0,0
barabasi_albert,50,24,141,50,141,0.11510204081632654,5.64,23,2,4.542070012670433,0.35443750935055285,4,2.2155102040816326,1.499805146635409,24.19264291300189,1.499805146635409,8.21812087453209,-4.690313679616365,1,65.0,0.00023733405396342278,105.0,0.000523374998010695,107.0,0.0009511660318821669,108.0,0.049643834005109966,False,100.0,0.032534917001612484,108.0,0,0
barabasi_albert,50,25,141,50,141,0.11510204081632654,5.64,20,3,3.74571755475503,0.19195344868409883,4,2.3044897959183674,1.3728193288959127,21.388765770293162,1.3728193288959127,7.748436182704616,-4.9736757562641225,1,74.0,0.00021320907399058342,101.0,0.0005600829608738422,105.0,0.000889750081114471,110.0,0.05093891604337841,False,107.0,0.030080666998401284,110.0,0,0
barabasi_albert,50,26,141,50,141,0.11510204081632654,5.64,22,1,3.8769059828682977,0.25513741813741814,4,2.302857142857143,0.926465219558358,23.179425243008396,0.926465219558358,7.965704538600658,-4.769407198631663,1,69.0,0.00023366697132587433,103.0,0.0005159999709576368,107.0,0.0009498749859631062,108.0,0.05110633303411305,False,108.0,0.04140183294657618,108.0,0,1
barabasi_albert,50,27,141,50,141,0.11510204081632654,5.64,23,1,4.008790341237615,0.2127071286201721,4,2.2848979591836733,0.9639853054530374,24.207815134977714,0.9639853054530374,8.037959469609582,-4.956903983112795,1,66.0,0.00022612500470131636,101.0,0.0005137920379638672,107.0,0.000866499962285161,108.0,0.04851920797955245,False,107.0,0.03338295896537602,108.0,0,0
barabasi_albert,50,28,141,50,141,0.11510204081632654,5.64,20,2,4.146130726351981,0.2880857274820123,4,2.299591836734694,1.4330951969238457,21.324661259737994,1.4330951969238457,8.275852259771977,-4.913944409354135,1,69.0,0.0002502909628674388,105.0,0.0006372500211000443,106.0,0.0009957089787349105,110.0,1.758096250006929,False,110.0,0.036439041956327856,110.0,0,1
barabasi_albert,50,29,141,50,141,0.11510204081632654,5.64,20,3,3.8562157615984094,0.1999268760135633,4,2.2783673469387753,1.4931696240171566,21.328491952605773,1.4931696240171566,7.90190039428966,-4.655789014261896,1,80.0,0.0002448339946568012,102.0,0.0006141250487416983,104.0,0.0009631660068407655,107.0,0.09434045909438282,False,107.0,0.0319792500231415,107.0,0,1
barabasi_albert,100,0,291,100,291,0.058787878787878785,5.82,30,3,4.602999022376608,0.10459857706318687,4,2.578989898989899,1.513779654241853,31.2325046240831,1.513779654241853,8.955587838001605,-5.816637742457647,1,153.0,0.0003501659957692027,206.0,0.0010031670099124312,209.0,0.002080500009469688,225.0,1.9341114159906283,False,225.0,0.03589391603600234,225.0,0,1
barabasi_albert,100,1,291,100,291,0.058787878787878785,5.82,31,3,4.840206607160485,0.1334743692986839,5,2.5804040404040403,1.2995294326743096,32.38098799238479,1.2995294326743096,9.198028709557992,-5.897053815464691,1,153.0,0.0003160840133205056,219.0,0.0011224589543417096,223.0,0.002072333008982241,227.0,3.0449495419161394,False,226.0,0.03477899997960776,227.0,0,0
barabasi_albert,100,2,291,100,291,0.058787878787878785,5.82,33,3,5.1776056242243875,0.18977595879066467,5,2.573737373737374,1.3578725133069525,34.245157519653866,1.3578725133069525,9.688010160558534,-5.954892544302414,1,141.0,0.00029799994081258774,211.0,0.0014221660094335675,209.0,0.0022475000005215406,221.0,5.278671625070274,False,217.0,0.03259187506046146,221.0,0,0
barabasi_albert,100,3,291,100,291,0.058787878787878785,5.82,30,3,4.285743809422117,0.12929770416989306,5,2.6422222222222222,1.3186553462848156,31.199411124515386,1.3186553462848156,9.042417740852537,-5.680154601914403,1,147.0,0.0003032080130651593,206.0,0.0009007909102365375,215.0,0.002078374964185059,223.0,2.889367082971148,False,213.0,0.03625762497540563,223.0,0,0
barabasi_albert,100,4,291,100,291,0.058787878787878785,5.82,27,3,4.883400454601282,0.1487778549573946,4,2.568080808080808,1.4151093535864756,28.46876615477135,1.4151093535864756,9.281597408930331,-5.757784927288025,1,143.0,0.00031095894519239664,207.0,0.0011279579484835267,218.0,0.0024941250449046493,220.0,2.124051457969472,False,222.0,0.03489254100713879,220.0,1,0
barabasi_albert,100,5,291,100,291,0.058787878787878785,5.82,28,3,4.472985580124308,0.14316749366406115,4,2.5965656565656565,1.4311084614897185,29.27102719026434,1.4311084614897185,8.953865870094123,-5.666501476931744,1,140.0,0.0002887089503929019,208.0,0.0009247079724445939,216.0,0.001850208966061473,225.0,3.52853100001812,False,214.0,0.03512704104650766,225.0,0,0
barabasi_albert,100,6,291,100,291,0.058787878787878785,5.82,31,3,4.676280573276159,0.13131283027499252,4,2.5935353535353536,1.4279558291895302,32.21895738039247,1.4279558291895302,9.141549048969146,-5.9778096823137075,1,149.0,0.0003142920322716236,206.0,0.0016106669791042805,219.0,0.0023477920331060886,225.0,3.413266333984211,False,225.0,0.03731462499126792,225.0,0,1
barabasi_albert,100,7,291,100,291,0.058787878787878785,5.82,28,3,4.618181460271999,0.14076022126022125,4,2.584848484848485,1.4275327906236577,29.394537320359937,1.4275327906236577,9.106125352352965,-5.508767522579008,1,151.0,0.000289540970697999,216.0,0.0010907918913289905,215.0,0.0025964579544961452,221.0,0.28170987498015165,False,215.0,0.04787629202473909,221.0,0,0
barabasi_albert,100,8,291,100,291,0.058787878787878785,5.82,28,3,4.674141632428356,0.16238723172252584,4,2.5854545454545454,1.4000202282600474,29.37907616540324,1.4000202282600474,9.074457903474718,-5.831784997295008,1,146.0,0.00033583398908376694,214.0,0.0009635420283302665,211.0,0.002967042033560574,226.0,7.008633374935016,False,209.0,0.03462108410894871,226.0,0,0
barabasi_albert,100,9,291,100,291,0.058787878787878785,5.82,33,3,4.93432872840876,0.15018207506288,4,2.5668686868686867,1.469049118052243,34.20996384812108,1.469049118052243,9.264794672636675,-5.865800227043881,1,159.0,0.0002976660616695881,212.0,0.0010986248962581158,213.0,0.0020433750469237566,227.0,3.350364667014219,False,216.0,0.03586158296093345,227.0,0,0
barabasi_albert,100,10,291,100,291,0.058787878787878785,5.82,25,3,4.513047750689106,0.15399209320091672,4,2.6107070707070705,1.4021998635036959,26.505197107261225,1.4021998635036959,9.01827238222837,-5.593762226904735,1,134.0,0.0003076250432059169,203.0,0.0008967500180006027,216.0,0.0019963750382885337,217.0,2.4937415840104222,False,218.0,0.035031915991567075,217.0,1,0
barabasi_albert,100,11,291,100,291,0.058787878787878785,5.82,35,3,5.101725198401028,0.20280889664763904,4,2.56,1.451287617612164,36.15654346925044,1.451287617612164,9.568564456880427,-5.6387950074411535,1,150.0,0.00028725003357976675,215.0,0.001167332986369729,210.0,0.0029979590326547623,223.0,0.4601108329370618,False,214.0,0.033215667004697025,223.0,0,0
barabasi_albert,100,12,291,100,291,0.058787878787878785,5.82,24,3,4.227008398382951,0.12744628816092,5,2.6634343434343433,1.3642426819780191,25.427448390162656,1.3642426819780191,9.009405761041092,-5.247059642817617,1,140.0,0.00028979196213185787,213.0,0.0013509580167010427,215.0,0.0020652079256251454,222.0,3.165881916997023,False,220.0,0.03661891701631248,222.0,0,0
barabasi_albert,100,13,291,100,291,0.058787878787878785,5.82,27,3,4.689093729069618,0.12549449867746407,4,2.5927272727272728,1.3936370988347728,28.420041519906487,1.3936370988347728,9.164010005973742,-5.731333364736161,1,142.0,0.0003002089215442538,213.0,0.0012891669757664204,212.0,0.0022475000005215406,225.0,6.211306583951227,False,223.0,0.03508358297403902,225.0,0,0
barabasi_albert,100,14,291,100,291,0.058787878787878785,5.82,33,3,4.508613977709779,0.09327518276357286,5,2.6121212121212123,1.3514785616706015,34.15291735094149,1.3514785616706015,9.07410637185292,-5.7244467975492075,1,167.0,0.00031691696494817734,214.0,0.0016796670388430357,216.0,0.0024630839470773935,225.0,6.60995637497399,False,214.0,0.038935584016144276,225.0,0,0
