family,n,instance,m,density,avg_degree,max_degree,min_degree,degree_std,clustering_coeff,diameter,avg_path_length,spectral_gap,lambda_max_laplacian,algebraic_connectivity,spectral_radius,lambda_min_adj,n_components,greedy_colors,greedy_time,welsh_powell_colors,welsh_powell_time,dsatur_colors,dsatur_time,dsatur_valid,gnn_colors,gnn_time,gnn_valid,best_classical,gnn_wins
barabasi_albert,50,2,141,0.11510204081632654,5.64,19,3,3.502913073429028,0.1459358974358974,4,2.299591836734694,1.5942823535651713,20.376777248606928,1.5942823535651713,7.597066595773741,-5.000983906711316,1,6,0.00042874994687736034,4,0.00010612513870000839,4,0.0011375420726835728,True,20,0.0029048749711364508,True,4,0
barabasi_albert,50,3,141,0.11510204081632654,5.64,19,3,3.8249705881222145,0.1558988912704083,4,2.269387755102041,1.5364774854260321,20.517267128218403,1.5364774854260321,7.786737794405287,-5.029212775690379,1,5,0.00036491709761321545,4,9.770807810127735e-05,4,0.000997917028144002,True,20,0.0033549999352544546,True,4,0
barabasi_albert,50,4,141,0.11510204081632654,5.64,25,2,4.74872614497825,0.36347192982456134,5,2.2253061224489796,1.2952207554265773,26.21423015789226,1.2952207554265773,8.503097317007285,-5.109698987274459,1,6,0.0003586250822991133,4,8.987495675683022e-05,4,0.0010096249170601368,True,18,0.002774875145405531,True,4,0
barabasi_albert,50,5,141,0.11510204081632654,5.64,18,3,3.637361681218957,0.22008683473389354,4,2.333877551020408,1.433174305958703,19.60723641531386,1.433174305958703,7.90631194544474,-4.524127512139407,1,7,0.0007093329913914204,4,8.141715079545975e-05,4,0.0007628749590367079,True,20,0.002501582959666848,True,4,0
barabasi_albert,50,6,141,0.11510204081632654,5.64,18,3,3.5707702250354894,0.21247720906544437,4,2.3134693877551022,1.4550232260852038,19.456020738166735,1.4550232260852038,7.778161596837851,-4.536634776382332,1,6,0.00035741692408919334,4,9.254110045731068e-05,4,0.0010164170525968075,True,20,0.0027861669659614563,True,4,0
barabasi_albert,50,7,141,0.11510204081632654,5.64,16,3,3.2909573075322625,0.16466028416028414,4,2.3387755102040817,1.2886801049548402,17.624004592527196,1.2886801049548402,7.5151923036232215,-4.509808521865323,1,6,0.00038275006227195263,4,9.900005534291267e-05,4,0.001001249998807907,True,19,0.00243554194457829,True,4,0
barabasi_albert,50,8,141,0.11510204081632654,5.64,20,3,3.8872097962420296,0.21351561166731442,4,2.28,1.5257339824513845,21.330185363218455,1.5257339824513845,7.908177697617951,-5.049651405742381,1,6,0.0003678339999169111,5,9.02500469237566e-05,4,0.0009992921259254217,True,20,0.002859915839508176,True,4,0
barabasi_albert,50,9,141,0.11510204081632654,5.64,17,3,3.5931045072471797,0.22263987319869671,4,2.320816326530612,1.3177200433437801,18.5112716246622,1.3177200433437801,7.758713143499168,-4.533566175427549,1,5,0.0003652500454336405,4,9.112502448260784e-05,4,0.0010104579851031303,True,20,0.002321082865819335,True,4,0
barabasi_albert,50,10,141,0.11510204081632654,5.64,19,3,3.9281547831010935,0.26210816084500294,4,2.290612244897959,1.3538236124730239,20.7827068967723,1.3538236124730239,7.893543206901164,-5.054334020775558,1,6,0.0004063330125063658,4,0.00010841712355613708,4,0.0013751250226050615,True,20,0.0029808329418301582,True,4,0
barabasi_albert,50,11,141,0.11510204081632654,5.64,23,3,4.107359248957899,0.2489294087554957,4,2.2612244897959184,1.5792253833828462,24.221602815849728,1.5792253833828462,7.990281529198294,-4.772131898118537,1,6,0.00037045800127089024,4,9.066704660654068e-05,4,0.0010101250372827053,True,20,0.0025927911046892405,True,4,0
barabasi_albert,50,12,141,0.11510204081632654,5.64,17,3,3.7723202409127463,0.2478492847022259,4,2.3077551020408165,1.4659123905666696,18.975369304678207,1.4659123905666696,7.845600617967035,-4.951833901332169,1,6,0.00042216689325869083,4,0.0001063330564647913,4,0.001157958060503006,True,20,0.0031010841485112906,True,4,0
barabasi_albert,50,13,141,0.11510204081632654,5.64,24,3,4.302371439101929,0.32251318653378147,4,2.2375510204081634,1.5818782258235753,25.17000191156632,1.5818782258235753,8.187364315525723,-4.560549791578664,1,6,0.0003630418796092272,5,8.979183621704578e-05,4,0.000984166981652379,True,19,0.003841291181743145,True,4,0
barabasi_albert,50,14,141,0.11510204081632654,5.64,19,3,3.6318590281011733,0.20116607369238948,4,2.3387755102040817,1.4635554514018123,20.2724047308961,1.4635554514018123,7.9193620438447,-4.371961821638115,1,6,0.0003640830982476473,4,9.00421291589737e-05,4,0.0010320001747459173,True,20,0.002872000215575099,True,4,0
barabasi_albert,50,15,141,0.11510204081632654,5.64,18,3,3.713542782842282,0.23889012947836477,4,2.306938775510204,1.492380125206696,19.409232996213163,1.492380125206696,7.833164029888473,-4.660687460601522,1,6,0.00042758299969136715,4,0.00010483292862772942,4,0.0011668750084936619,True,19,0.0029219589196145535,True,4,0
barabasi_albert,50,16,141,0.11510204081632654,5.64,24,3,3.8974863694437727,0.2254809007417703,4,2.299591836734694,1.4190083886713314,25.140438973321558,1.4190083886713314,7.93916045568794,-4.746350471014095,1,5,0.00041854195296764374,4,0.00010879198089241982,4,0.0011735418811440468,True,20,0.004113083938136697,True,4,0
barabasi_albert,50,17,141,0.11510204081632654,5.64,24,1,4.01875602643405,0.24415552080769473,4,2.289795918367347,0.9650887600667442,25.152213889406035,0.9650887600667442,8.068976848155172,-4.636793844187972,1,6,0.00042304210364818573,4,0.00010604201816022396,4,0.0011554169468581676,True,20,0.0033971669618040323,True,4,0
barabasi_albert,50,18,141,0.11510204081632654,5.64,18,3,3.497198879103103,0.1918543515308221,4,2.2979591836734694,1.506806719616202,19.492611338229114,1.506806719616202,7.589070006359323,-4.7827742408208405,1,6,0.0003682500682771206,4,9.191595017910004e-05,4,0.0009880419820547104,True,20,0.0029355420265346766,True,4,0
barabasi_albert,50,19,141,0.11510204081632654,5.64,17,3,3.9987998199459796,0.23740528752293458,4,2.2579591836734694,1.614918852881948,18.647541802624133,1.614918852881948,7.775986501262787,-4.767538926082127,1,6,0.00044987513683736324,4,0.00010708393529057503,4,0.001161874970421195,True,20,0.004188583930954337,True,4,0
barabasi_albert,50,20,141,0.11510204081632654,5.64,24,1,4.376117000264047,0.26824711748968044,4,2.257142857142857,0.9515110783177977,25.1958973672906,0.9515110783177977,8.343139526554845,-4.854126464411723,1,6,0.0004101668018847704,4,0.00010495889000594616,4,0.0011660410091280937,True,19,0.0034570000134408474,True,4,0
barabasi_albert,50,21,141,0.11510204081632654,5.64,23,3,3.9937951875377884,0.24077357907792687,4,2.266122448979592,1.3966099797022025,24.189392428274523,1.3966099797022025,7.894736502084607,-5.207093942805489,1,7,0.0004248330369591713,4,0.00010845786891877651,4,0.001161457970738411,True,19,0.003410791978240013,True,4,0
barabasi_albert,50,22,141,0.11510204081632654,5.64,19,3,3.6428560224087914,0.1941948168790274,4,2.317551020408163,1.5042527261361478,20.329939610616627,1.5042527261361478,7.7431153843286555,-4.7129638799323414,1,7,0.0004350419621914625,4,0.00017729192040860653,4,0.001841957913711667,True,20,0.0034509170800447464,True,4,0
barabasi_albert,50,23,141,0.11510204081632654,5.64,22,3,3.5143135887396277,0.22329082029082026,4,2.3420408163265307,1.3557180205019166,23.160627620872738,1.3557180205019166,7.72369433350576,-4.50343632839064,1,5,0.000380875077098608,5,9.345891885459423e-05,4,0.0009956250432878733,True,20,0.0031190000008791685,True,4,0
barabasi_albert,50,24,141,0.11510204081632654,5.64,23,3,4.073131473448899,0.2574917235738342,4,2.28,1.419555298382944,24.19227604397677,1.419555298382944,8.024893275209296,-4.899910909207817,1,5,0.00043495791032910347,4,0.0001055840402841568,4,0.0011618330609053373,True,20,0.0031826659105718136,True,4,0
barabasi_albert,50,25,141,0.11510204081632654,5.64,16,3,3.735023426968029,0.21433150183150182,4,2.324081632653061,1.3977966478082728,18.08327805815365,1.3977966478082728,7.83194067337168,-4.588586144476543,1,6,0.0005087910685688257,4,0.00013216701336205006,4,0.0012388750910758972,True,20,0.0030496250838041306,True,4,0
barabasi_albert,50,26,141,0.11510204081632654,5.64,23,2,4.542070012670433,0.35443750935055285,4,2.2155102040816326,1.4998051466354152,24.192642913001855,1.4998051466354152,8.218120874532097,-4.690313679616356,1,5,0.00042583304457366467,4,0.00010987510904669762,4,0.0011601250153034925,True,18,0.003224999876692891,True,4,0
barabasi_albert,50,27,141,0.11510204081632654,5.64,20,3,3.74571755475503,0.19195344868409883,4,2.3044897959183674,1.3728193288959127,21.388765770293148,1.3728193288959127,7.7484361827046175,-4.9736757562641225,1,6,0.0004206250887364149,4,0.00011295895092189312,4,0.00117508415132761,True,20,0.0033063748851418495,True,4,0
barabasi_albert,50,28,141,0.11510204081632654,5.64,22,1,3.8769059828682977,0.25513741813741814,4,2.302857142857143,0.9264652195583589,23.179425243008403,0.9264652195583589,7.965704538600658,-4.76940719863166,1,6,0.0005796249024569988,4,0.00012670806609094143,4,0.0008925409056246281,True,20,0.0025007498916238546,True,4,0
barabasi_albert,50,29,141,0.11510204081632654,5.64,23,1,4.008790341237615,0.2127071286201721,4,2.2848979591836733,0.9639853054530445,24.20781513497772,0.9639853054530445,8.037959469609586,-4.956903983112794,1,6,0.00036037503741681576,5,8.937506936490536e-05,4,0.0010257081594318151,True,19,0.0025052500423043966,True,4,0
barabasi_albert,100,0,291,0.058787878787878785,5.82,30,3,5.505233873324548,0.18702417254401,4,2.515151515151515,1.412116031601713,31.421057123685124,1.412116031601713,9.749751046020908,-6.0290277492674775,1,6,0.00042808311991393566,5,0.0001943749375641346,4,0.003828624961897731,True,19,0.006115666823461652,True,4,0
barabasi_albert,100,1,291,0.058787878787878785,5.82,39,1,5.28844022373327,0.18128448341334003,5,2.563030303030303,0.9753132229022526,40.12222287969335,0.9753132229022526,9.923000428097929,-5.974192129758637,1,6,0.00036854203790426254,5,0.0001460420899093151,4,0.0028810000512748957,True,19,0.003573334077373147,True,4,0
barabasi_albert,100,2,291,0.058787878787878785,5.82,30,3,4.602999022376608,0.10459857706318687,4,2.578989898989899,1.513779654241849,31.23250462408309,1.513779654241849,8.955587838001616,-5.816637742457647,1,6,0.00041979108937084675,4,0.00018875021487474442,4,0.0038184169679880142,True,19,0.00298316590487957,True,4,0
barabasi_albert,100,3,291,0.058787878787878785,5.82,31,3,4.840206607160485,0.1334743692986839,5,2.5804040404040403,1.299529432674299,32.38098799238482,1.299529432674299,9.19802870955801,-5.897053815464694,1,6,0.00042683305218815804,4,0.00018308311700820923,4,0.0037078747991472483,True,19,0.0035922499373555183,True,4,0
barabasi_albert,100,4,291,0.058787878787878785,5.82,33,3,5.1776056242243875,0.18977595879066467,5,2.573737373737374,1.3578725133069591,34.24515751965386,1.3578725133069591,9.688010160558541,-5.954892544302417,1,6,0.00042754109017550945,5,0.0001860000193119049,4,0.004033916164189577,True,18,0.0033248751424252987,True,4,0
barabasi_albert,100,5,291,0.058787878787878785,5.82,30,3,4.285743809422117,0.12929770416989306,5,2.6422222222222222,1.3186553462848243,31.199411124515386,1.3186553462848243,9.042417740852546,-5.680154601914392,1,6,0.00042325002141296864,5,0.0001824169885367155,4,0.0038440001662820578,True,19,0.003504584077745676,True,4,0
barabasi_albert,100,6,291,0.058787878787878785,5.82,27,3,4.883400454601282,0.1487778549573946,4,2.568080808080808,1.4151093535864814,28.468766154771295,1.4151093535864814,9.28159740893032,-5.757784927288032,1,6,0.0004225829616189003,5,0.00018229102715849876,4,0.00403620908036828,True,19,0.0038119161035865545,True,4,0
barabasi_albert,100,7,291,0.058787878787878785,5.82,28,3,4.472985580124308,0.14316749366406115,4,2.5965656565656565,1.4311084614897194,29.271027190264327,1.4311084614897194,8.953865870094123,-5.6665014769317485,1,7,0.0004452501889318228,4,0.00017916690558195114,4,0.0037455421406775713,True,20,0.003236499847844243,True,4,0
barabasi_albert,100,8,291,0.058787878787878785,5.82,31,3,4.676280573276159,0.13131283027499252,4,2.5935353535353536,1.4279558291895298,32.21895738039247,1.4279558291895298,9.141549048969145,-5.9778096823137075,1,6,0.00048795901238918304,5,0.00021833297796547413,4,0.004518625093623996,True,19,0.003205958055332303,True,4,0
barabasi_albert,100,9,291,0.058787878787878785,5.82,28,3,4.618181460271999,0.14076022126022125,4,2.584848484848485,1.4275327906236626,29.39453732035995,1.4275327906236626,9.106125352352958,-5.508767522579019,1,7,0.00043908320367336273,5,0.00017891707830131054,4,0.0037256248760968447,True,19,0.003512375056743622,True,4,0
barabasi_albert,100,10,291,0.058787878787878785,5.82,28,3,4.674141632428356,0.16238723172252584,4,2.5854545454545454,1.4000202282600482,29.379076165403227,1.4000202282600482,9.074457903474725,-5.8317849972950135,1,7,0.0004985418636351824,5,0.00020604091696441174,4,0.004074458964169025,True,18,0.004190209088847041,True,4,0
barabasi_albert,100,11,291,0.058787878787878785,5.82,33,3,4.93432872840876,0.15018207506288,4,2.5668686868686867,1.469049118052242,34.20996384812109,1.469049118052242,9.264794672636674,-5.86580022704388,1,5,0.00037479191087186337,5,0.00015170895494520664,4,0.0028416248969733715,True,19,0.0035805420484393835,True,4,0
barabasi_albert,100,12,291,0.058787878787878785,5.82,25,3,4.513047750689106,0.15399209320091672,4,2.6107070707070705,1.402199863503689,26.505197107261218,1.402199863503689,9.018272382228373,-5.5937622269047225,1,6,0.00049045798368752,5,0.0002085838932543993,4,0.004307291936129332,True,19,0.005369917023926973,True,4,0
barabasi_albert,100,13,291,0.058787878787878785,5.82,35,3,5.101725198401028,0.20280889664763904,4,2.56,1.4512876176121576,36.156543469250465,1.4512876176121576,9.568564456880416,-5.638795007441147,1,6,0.0004973749164491892,5,0.00020899996161460876,4,0.003794209100306034,True,19,0.004189125029370189,True,4,0
barabasi_albert,100,14,291,0.058787878787878785,5.82,24,3,4.227008398382951,0.12744628816092,5,2.6634343434343433,1.3642426819780247,25.42744839016266,1.3642426819780247,9.009405761041092,-5.247059642817617,1,6,0.00042225001379847527,4,0.00018016714602708817,4,0.0040776669047772884,True,20,0.003623249940574169,True,4,0
barabasi_albert,100,15,291,0.058787878787878785,5.82,27,3,4.689093729069618,0.12549449867746407,4,2.5927272727272728,1.3936370988347695,28.420041519906476,1.3936370988347695,9.164010005973735,-5.7313333647361615,1,7,0.0004935420583933592,4,0.0002079161349684,4,0.004322875058278441,True,19,0.005667166085913777,True,4,0
barabasi_albert,100,16,291,0.058787878787878785,5.82,33,3,4.508613977709779,0.09327518276357286,5,2.6121212121212123,1.3514785616706089,34.15291735094149,1.3514785616706089,9.074106371852931,-5.724446797549209,1,7,0.0005063328426331282,4,0.00021041696891188622,4,0.0037945001386106014,True,19,0.003805125132203102,True,4,0
barabasi_albert,100,17,291,0.058787878787878785,5.82,40,2,4.996758949559204,0.14830445577814,4,2.5583838383838384,1.2521409836699493,41.10605729094222,1.2521409836699493,9.375263898414188,-6.196553638796059,1,7,0.000502666924148798,5,0.0002090840134769678,4,0.004453459056094289,True,19,0.00416125007905066,True,4,0
barabasi_albert,100,18,291,0.058787878787878785,5.82,25,3,4.416740879879642,0.12555569251496024,5,2.5947474747474746,1.40017367035657,26.599301985645905,1.40017367035657,8.827859219908134,-5.615638909204735,1,8,0.00042795808985829353,5,0.00017887516878545284,4,0.003724167123436928,True,19,0.0034459589514881372,True,4,0
barabasi_albert,100,19,291,0.058787878787878785,5.82,23,3,4.708248081824068,0.1486604741110731,4,2.5802020202020204,1.470575973724919,24.757127296200974,1.470575973724919,8.98322548540467,-5.747496804156159,1,6,0.000429375097155571,4,0.00017858389765024185,4,0.0038759999442845583,True,19,0.0030578330624848604,True,4,0
barabasi_albert,100,20,291,0.058787878787878785,5.82,35,1,5.0505049252525245,0.15196391310787594,5,2.5866666666666664,0.9562990556040473,36.18769267120891,0.9562990556040473,9.641138904155191,-6.029424171247134,1,8,0.0005622499156743288,4,0.00021029100753366947,4,0.004351458977907896,True,19,0.003823125036433339,True,4,0
barabasi_albert,100,21,291,0.058787878787878785,5.82,34,3,4.641939249925618,0.13366241502175005,5,2.6014141414141414,1.3882688860917884,35.157851722877155,1.3882688860917884,9.078627347974875,-6.2777003908129965,1,7,0.0005098751280456781,5,0.00021287496201694012,4,0.004526583012193441,True,20,0.004178125178441405,True,4,0
barabasi_albert,100,22,291,0.058787878787878785,5.82,29,3,4.439324272904605,0.12152533989415548,5,2.6298989898989897,1.2674872392151053,30.26500939543471,1.2674872392151053,8.966427637957516,-5.5274176142319815,1,7,0.0004987500142306089,4,0.00020866701379418373,4,0.004353915806859732,True,19,0.0031289998441934586,True,4,0
barabasi_albert,100,23,291,0.058787878787878785,5.82,33,3,4.501955130829271,0.1546045478037166,4,2.6195959595959595,1.3775143822486986,34.160022604528635,1.3775143822486986,9.082113578409768,-5.545692336167808,1,6,0.00044049997813999653,5,0.00018029194325208664,4,0.003912249812856317,True,19,0.0031529159750789404,True,4,0
barabasi_albert,100,24,291,0.058787878787878785,5.82,36,3,5.299773580069248,0.1968239898989899,4,2.54989898989899,1.3103512404443132,37.265723657478944,1.3103512404443132,9.700320031471524,-6.121999854993014,1,6,0.0004892919678241014,5,0.00021637510508298874,4,0.004348458955064416,True,19,0.003991875099018216,True,4,0
barabasi_albert,100,25,291,0.058787878787878785,5.82,30,3,4.893628510624811,0.12355219753201498,4,2.567070707070707,1.4577332863582957,31.28829553563132,1.4577332863582957,9.2644127460888,-5.611789255776301,1,7,0.0004330000374466181,5,0.00017925002612173557,4,0.004071749979630113,True,20,0.0032663748133927584,True,4,0
barabasi_albert,100,26,291,0.058787878787878785,5.82,39,3,5.662826149547591,0.18533558449347923,4,2.486060606060606,1.4110954399579065,40.13843236845163,1.4110954399579065,9.794121874579997,-6.227038524267653,1,5,0.00042158295400440693,4,0.0001799999736249447,4,0.003734791185706854,True,19,0.0033764580730348825,True,4,0
barabasi_albert,100,27,291,0.058787878787878785,5.82,31,3,4.8195020489673,0.1426137938373532,4,2.583030303030303,1.4046276081311002,32.276062182018144,1.4046276081311002,9.144703640519007,-6.062370857761566,1,7,0.000426500104367733,4,0.00019770883955061436,4,0.003860916942358017,True,19,0.003845416009426117,True,4,0
