family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
barabasi_albert,20,21,51,20,51,0.26842105263157895,5.1,15,3,2.99833287011299,0.471017316017316,3,1.8210526315789475,1.6626753802326784,16.108331635703664,1.6626753802326784,6.3592816478074345,-3.7236985541057996,1,26.0,0.00016374990809708834,36.0,0.0002092079957947135,37.0,0.00037274998612701893,38.0,0.0108159160008654,False,37.0,0.0261739999987185,38.0,0,0
barabasi_albert,20,22,51,20,51,0.26842105263157895,5.1,12,3,2.861817604250837,0.4258585858585858,3,1.8368421052631578,1.7764014702781903,13.541572269141922,1.7764014702781903,6.2398831232696494,-3.7626034432888162,1,24.0,0.00020341703202575445,35.0,0.00035104097332805395,38.0,0.0004326669732108712,39.0,0.011029332992620766,False,38.0,0.027236166992224753,39.0,0,0
barabasi_albert,20,23,51,20,51,0.26842105263157895,5.1,11,2,2.5475478405713994,0.3865800865800866,3,1.8894736842105264,1.4331446289684995,12.36584414367162,1.4331446289684995,6.151217157045702,-3.567650693262552,1,28.0,0.00026520807296037674,37.0,0.0002781669609248638,36.0,0.0005655839340761304,39.0,0.011952750035561621,False,39.0,0.025947290938347578,39.0,0,1
barabasi_albert,20,24,51,20,51,0.26842105263157895,5.1,11,2,2.3853720883753127,0.39468253968253963,3,1.868421052631579,1.6383764857403065,12.32006632087592,1.6383764857403065,6.004837717714942,-3.5012897372723435,1,24.0,0.00020462495740503073,38.0,0.00035616697277873755,38.0,0.0004185410216450691,38.0,0.009339165990240872,False,37.0,0.02560241601895541,38.0,0,0
barabasi_albert,20,25,51,20,51,0.26842105263157895,5.1,13,3,2.7730849247724096,0.4713461538461538,3,1.8578947368421053,1.7125675454534306,14.201788865485343,1.7125675454534306,6.231265585631226,-3.461036579185232,1,20.0,0.0001831249101087451,35.0,0.0002536249812692404,39.0,0.0004683330189436674,39.0,0.010364082991145551,False,39.0,0.024203334003686905,39.0,0,1
barabasi_albert,20,26,51,20,51,0.26842105263157895,5.1,10,1,2.6438608132804573,0.28238095238095234,3,1.9,0.9244624811969706,12.009113235985891,0.9244624811969706,6.272166161531489,-3.80066093784868,1,22.0,0.00017137499526143074,39.0,0.0002252080012112856,40.0,0.0003689589211717248,40.0,0.01034449995495379,False,40.0,0.02624408307019621,40.0,0,1
barabasi_albert,20,27,51,20,51,0.26842105263157895,5.1,12,1,2.879236009777594,0.42938311688311687,3,1.8894736842105264,0.95334768220075,13.273222523403495,0.95334768220075,6.452601324195401,-3.531085078593485,1,31.0,0.00019533303566277027,36.0,0.00023399991914629936,36.0,0.0004094999749213457,39.0,0.011369334068149328,False,39.0,0.024296874995343387,39.0,0,1
barabasi_albert,20,28,51,20,51,0.26842105263157895,5.1,12,2,2.6438608132804573,0.4064502164502165,3,1.9105263157894736,1.2207485967235647,13.222425471305888,1.2207485967235647,6.316877899353187,-3.3652898584559505,1,26.0,0.0002012500772252679,37.0,0.0002658329904079437,37.0,0.0004387079970911145,39.0,0.0097024169517681,False,38.0,0.02475729095749557,39.0,0,0
barabasi_albert,20,29,51,20,51,0.26842105263157895,5.1,10,3,2.2781571499789033,0.31916666666666665,3,1.8789473684210527,1.6445299718197774,11.717544043812827,1.6445299718197774,6.018084954107217,-3.6098044797810016,1,29.0,0.0001688329502940178,35.0,0.0002613330725580454,37.0,0.00040858297143131495,39.0,0.01146137504838407,False,39.0,0.0235973329981789,39.0,0,1
barabasi_albert,50,0,141,50,141,0.11510204081632654,5.64,19,3,3.502913073429028,0.1459358974358974,4,2.299591836734694,1.5942823535651722,20.376777248606942,1.5942823535651722,7.5970665957737396,-5.000983906711318,1,72.0,0.0001991660101339221,102.0,0.00043841602746397257,102.0,0.0008428329601883888,113.0,0.045709374942816794,False,113.0,0.030297541990876198,113.0,0,1
barabasi_albert,50,1,141,50,141,0.11510204081632654,5.64,19,3,3.8249705881222145,0.1558988912704083,4,2.269387755102041,1.536477485426034,20.517267128218403,1.536477485426034,7.786737794405283,-5.029212775690379,1,70.0,0.00021058297716081142,105.0,0.00035208300687372684,102.0,0.0007622500415891409,112.0,0.045568250003270805,False,104.0,0.02814741595648229,112.0,0,0
barabasi_albert,50,2,141,50,141,0.11510204081632654,5.64,25,2,4.74872614497825,0.36347192982456134,5,2.2253061224489796,1.2952207554265773,26.214230157892253,1.2952207554265773,8.503097317007281,-5.109698987274451,1,69.0,0.000255499966442585,101.0,0.00038341700565069914,100.0,0.0008440000237897038,107.0,0.04282095795497298,False,106.0,0.02909933403134346,107.0,0,0
barabasi_albert,50,3,141,50,141,0.11510204081632654,5.64,18,3,3.637361681218957,0.22008683473389354,4,2.333877551020408,1.4331743059587032,19.607236415313867,1.4331743059587032,7.9063119454447435,-4.524127512139404,1,72.0,0.00023583299480378628,101.0,0.0005629999795928597,104.0,0.0010572500759735703,105.0,0.05063958291430026,False,104.0,0.030601250007748604,105.0,0,0
barabasi_albert,50,4,141,50,141,0.11510204081632654,5.64,18,3,3.5707702250354894,0.21247720906544437,4,2.3134693877551022,1.4550232260852056,19.456020738166707,1.4550232260852056,7.778161596837851,-4.53663477638233,1,68.0,0.0002805000403895974,99.0,0.0005471669137477875,98.0,0.0009178750915452838,106.0,0.07297729107085615,False,107.0,0.030887458007782698,106.0,1,0
barabasi_albert,50,5,141,50,141,0.11510204081632654,5.64,16,3,3.2909573075322625,0.16466028416028414,4,2.3387755102040817,1.2886801049548484,17.62400459252719,1.2886801049548484,7.515192303623211,-4.509808521865314,1,69.0,0.00021704193204641342,104.0,0.0005478749517351389,104.0,0.0009274999611079693,109.0,0.06048066704533994,False,108.0,0.033664874965325,109.0,0,0
barabasi_albert,50,6,141,50,141,0.11510204081632654,5.64,20,3,3.8872097962420296,0.21351561166731442,4,2.28,1.5257339824513856,21.330185363218433,1.5257339824513856,7.908177697617949,-5.049651405742377,1,72.0,0.00022749998606741428,103.0,0.000636249897070229,102.0,0.0009192079305648804,109.0,0.07673762494232506,False,109.0,0.0344479160849005,109.0,0,1
barabasi_albert,50,7,141,50,141,0.11510204081632654,5.64,17,3,3.5931045072471797,0.22263987319869671,4,2.320816326530612,1.3177200433437875,18.51127162466218,1.3177200433437875,7.758713143499159,-4.533566175427541,1,77.0,0.00022458296734839678,100.0,0.0005059159593656659,102.0,0.0008518330287188292,108.0,0.06482316693291068,False,108.0,0.031550916959531605,108.0,0,1
barabasi_albert,50,8,141,50,141,0.11510204081632654,5.64,19,3,3.9281547831010935,0.26210816084500294,4,2.290612244897959,1.35382361247302,20.7827068967723,1.35382361247302,7.893543206901157,-5.054334020775565,1,68.0,0.00022087490651756525,99.0,0.0007212089840322733,109.0,0.0009423750452697277,111.0,0.07270124997012317,False,111.0,0.032148457947187126,111.0,0,1
barabasi_albert,50,9,141,50,141,0.11510204081632654,5.64,23,3,4.107359248957899,0.2489294087554957,4,2.2612244897959184,1.5792253833828478,24.22160281584972,1.5792253833828478,7.990281529198292,-4.772131898118536,1,80.0,0.00021091708913445473,103.0,0.000552999903447926,104.0,0.0008655419806018472,106.0,0.06668824993539602,False,105.0,0.0362716669915244,106.0,0,0
barabasi_albert,50,10,141,50,141,0.11510204081632654,5.64,17,3,3.7723202409127463,0.2478492847022259,4,2.3077551020408165,1.4659123905666744,18.975369304678203,1.4659123905666744,7.845600617967039,-4.951833901332162,1,63.0,0.00021595903672277927,105.0,0.0004923749947920442,102.0,0.0008311249548569322,109.0,0.07182291697245091,False,109.0,0.031023417017422616,109.0,0,1
barabasi_albert,50,11,141,50,141,0.11510204081632654,5.64,24,3,4.302371439101929,0.32251318653378147,4,2.2375510204081634,1.5818782258235733,25.17000191156632,1.5818782258235733,8.187364315525716,-4.560549791578652,1,75.0,0.00022599997464567423,98.0,0.0004790830425918102,104.0,0.0008852079045027494,106.0,0.050433582975529134,False,98.0,0.03152054199017584,106.0,0,0
barabasi_albert,50,12,141,50,141,0.11510204081632654,5.64,19,3,3.6318590281011733,0.20116607369238948,4,2.3387755102040817,1.4635554514018114,20.272404730896127,1.4635554514018114,7.9193620438447,-4.371961821638115,1,66.0,0.00021691597066819668,103.0,0.0005680000176653266,103.0,0.000813458114862442,107.0,0.060937457950785756,False,107.0,0.030533791985362768,107.0,0,1
barabasi_albert,50,13,141,50,141,0.11510204081632654,5.64,18,3,3.713542782842282,0.23889012947836477,4,2.306938775510204,1.4923801252066933,19.409232996213156,1.4923801252066933,7.833164029888475,-4.660687460601519,1,70.0,0.00022741698194295168,100.0,0.00038004096131771803,101.0,0.0008054589852690697,110.0,0.09348041703924537,False,105.0,0.032177292043343186,110.0,0,0
barabasi_albert,50,14,141,50,141,0.11510204081632654,5.64,24,3,3.8974863694437727,0.2254809007417703,4,2.299591836734694,1.4190083886713338,25.14043897332158,1.4190083886713338,7.939160455687935,-4.746350471014089,1,84.0,0.00023799994960427284,103.0,0.0004792920080944896,108.0,0.0010372090619057417,110.0,0.050038833054713905,False,106.0,0.029369666939601302,110.0,0,0
barabasi_albert,50,15,141,50,141,0.11510204081632654,5.64,24,1,4.01875602643405,0.24415552080769473,4,2.289795918367347,0.9650887600667567,25.15221388940602,0.9650887600667567,8.068976848155172,-4.63679384418797,1,65.0,0.00024437508545815945,99.0,0.0005073329666629434,101.0,0.0009317079093307257,108.0,0.050182542065158486,False,103.0,0.02901924995239824,108.0,0,0
barabasi_albert,50,16,141,50,141,0.11510204081632654,5.64,18,3,3.497198879103103,0.1918543515308221,4,2.2979591836734694,1.5068067196162007,19.49261133822913,1.5068067196162007,7.589070006359323,-4.782774240820842,1,61.0,0.00022525002714246511,101.0,0.00048154196701943874,107.0,0.0007900000782683492,108.0,0.04250033409334719,False,107.0,0.03262279205955565,108.0,0,0
barabasi_albert,50,17,141,50,141,0.11510204081632654,5.64,17,3,3.9987998199459796,0.23740528752293458,4,2.2579591836734694,1.614918852881949,18.647541802624147,1.614918852881949,7.775986501262782,-4.767538926082122,1,72.0,0.0002519169356673956,100.0,0.0005042910343036056,108.0,0.0009203749941661954,109.0,0.046836082939989865,False,108.0,0.031361041008494794,109.0,0,0
barabasi_albert,50,18,141,50,141,0.11510204081632654,5.64,24,1,4.376117000264047,0.26824711748968044,4,2.257142857142857,0.9515110783178019,25.195897367290577,0.9515110783178019,8.343139526554843,-4.85412646441172,1,64.0,0.00029866595286875963,96.0,0.0006384170847013593,103.0,0.0010162090184167027,111.0,0.0714096250012517,False,111.0,0.033059375011362135,111.0,0,1
barabasi_albert,50,19,141,50,141,0.11510204081632654,5.64,23,3,3.9937951875377884,0.24077357907792687,4,2.266122448979592,1.3966099797022016,24.189392428274544,1.3966099797022016,7.894736502084603,-5.207093942805485,1,64.0,0.00022658298257738352,105.0,0.0005177920684218407,107.0,0.0008653749246150255,106.0,0.04605879192240536,False,107.0,0.03324695792980492,107.0,0,1
barabasi_albert,50,20,141,50,141,0.11510204081632654,5.64,19,3,3.6428560224087914,0.1941948168790274,4,2.317551020408163,1.5042527261361462,20.329939610616627,1.5042527261361462,7.743115384328657,-4.712963879932343,1,60.0,0.00023687502834945917,106.0,0.0005043749697506428,110.0,0.0008927499875426292,110.0,0.05643258290365338,False,106.0,0.03232116694562137,110.0,0,0
barabasi_albert,50,21,141,50,141,0.11510204081632654,5.64,22,3,3.5143135887396277,0.22329082029082026,4,2.3420408163265307,1.3557180205019137,23.16062762087276,1.3557180205019137,7.723694333505753,-4.503436328390647,1,71.0,0.00022604200057685375,105.0,0.0006874169921502471,102.0,0.001019042101688683,109.0,0.05209287500474602,False,105.0,0.03170954203233123,109.0,0,0
barabasi_albert,50,22,141,50,141,0.11510204081632654,5.64,23,3,4.073131473448899,0.2574917235738342,4,2.28,1.4195552983829407,24.19227604397674,1.4195552983829407,8.024893275209294,-4.899910909207819,1,77.0,0.0002448749728500843,100.0,0.0005225409986451268,105.0,0.000910624978132546,106.0,0.053663874976336956,False,106.0,0.03156087500974536,106.0,0,1
barabasi_albert,50,23,141,50,141,0.11510204081632654,5.64,16,3,3.735023426968029,0.21433150183150182,4,2.324081632653061,1.3977966478082733,18.083278058153628,1.3977966478082733,7.831940673371674,-4.588586144476543,1,74.0,0.00024449999909847975,100.0,0.0005071669584140182,105.0,0.000858625047840178,111.0,0.05049387493636459,False,106.0,0.03432249999605119,111.0,0,0
barabasi_albert,50,24,141,50,141,0.11510204081632654,5.64,23,2,4.542070012670433,0.35443750935055285,4,2.2155102040816326,1.499805146635409,24.19264291300189,1.499805146635409,8.21812087453209,-4.690313679616365,1,65.0,0.0002465000143274665,105.0,0.0005300830816850066,107.0,0.0009591249981895089,108.0,0.051534708007238805,False,103.0,0.027768832980655134,108.0,0,0
barabasi_albert,50,25,141,50,141,0.11510204081632654,5.64,20,3,3.74571755475503,0.19195344868409883,4,2.3044897959183674,1.3728193288959127,21.388765770293162,1.3728193288959127,7.748436182704616,-4.9736757562641225,1,74.0,0.0002357920166105032,101.0,0.0006155000301077962,105.0,0.0009819999104365706,110.0,0.05242845800239593,False,106.0,0.03192000009585172,110.0,0,0
barabasi_albert,50,26,141,50,141,0.11510204081632654,5.64,22,1,3.8769059828682977,0.25513741813741814,4,2.302857142857143,0.926465219558358,23.179425243008396,0.926465219558358,7.965704538600658,-4.769407198631663,1,69.0,0.00024579197634011507,103.0,0.0005282500060275197,107.0,0.0010147920111194253,108.0,0.05018379201646894,False,104.0,0.030813207966275513,108.0,0,0
barabasi_albert,50,27,141,50,141,0.11510204081632654,5.64,23,1,4.008790341237615,0.2127071286201721,4,2.2848979591836733,0.9639853054530374,24.207815134977714,0.9639853054530374,8.037959469609582,-4.956903983112795,1,66.0,0.0002340000355616212,101.0,0.0005126249743625522,107.0,0.0008593330858275294,108.0,0.047414875007234514,False,109.0,0.028787458082661033,108.0,1,0
barabasi_albert,50,28,141,50,141,0.11510204081632654,5.64,20,2,4.146130726351981,0.2880857274820123,4,2.299591836734694,1.4330951969238457,21.324661259737994,1.4330951969238457,8.275852259771977,-4.913944409354135,1,69.0,0.00024349999148398638,105.0,0.000617208075709641,106.0,0.0009549160022288561,110.0,1.7293142919661477,False,108.0,0.034050957998260856,110.0,0,0
barabasi_albert,50,29,141,50,141,0.11510204081632654,5.64,20,3,3.8562157615984094,0.1999268760135633,4,2.2783673469387753,1.4931696240171566,21.328491952605773,1.4931696240171566,7.90190039428966,-4.655789014261896,1,80.0,0.0002501660492271185,102.0,0.0006133330753073096,104.0,0.0010611669858917594,107.0,0.06493150000460446,False,103.0,0.036113333073444664,107.0,0,0
barabasi_albert,100,0,291,100,291,0.058787878787878785,5.82,30,3,4.602999022376608,0.10459857706318687,4,2.578989898989899,1.513779654241853,31.2325046240831,1.513779654241853,8.955587838001605,-5.816637742457647,1,153.0,0.0003196669276803732,206.0,0.00090487499255687,209.0,0.002200166927650571,225.0,1.9962369999848306,False,215.0,0.03490112500730902,225.0,0,0
barabasi_albert,100,1,291,100,291,0.058787878787878785,5.82,31,3,4.840206607160485,0.1334743692986839,5,2.5804040404040403,1.2995294326743096,32.38098799238479,1.2995294326743096,9.198028709557992,-5.897053815464691,1,153.0,0.00031583395320922136,219.0,0.0011554580414667726,223.0,0.0020769580733031034,227.0,3.0432165829697624,False,218.0,0.035830084001645446,227.0,0,0
barabasi_albert,100,2,291,100,291,0.058787878787878785,5.82,33,3,5.1776056242243875,0.18977595879066467,5,2.573737373737374,1.3578725133069525,34.245157519653866,1.3578725133069525,9.688010160558534,-5.954892544302414,1,141.0,0.0003139160107821226,211.0,0.000914249918423593,209.0,0.0019156669732183218,221.0,5.274580582976341,False,218.0,0.03351774998009205,221.0,0,0
barabasi_albert,100,3,291,100,291,0.058787878787878785,5.82,30,3,4.285743809422117,0.12929770416989306,5,2.6422222222222222,1.3186553462848156,31.199411124515386,1.3186553462848156,9.042417740852537,-5.680154601914403,1,147.0,0.0003019580617547035,206.0,0.0009230419527739286,215.0,0.002042874926701188,223.0,2.8916989590507,False,226.0,0.036382999969646335,223.0,1,0
barabasi_albert,100,4,291,100,291,0.058787878787878785,5.82,27,3,4.883400454601282,0.1487778549573946,4,2.568080808080808,1.4151093535864756,28.46876615477135,1.4151093535864756,9.281597408930331,-5.757784927288025,1,143.0,0.0002953330986201763,207.0,0.0006888330681249499,218.0,0.002787458011880517,220.0,2.1216052080271766,False,219.0,0.03920770902186632,220.0,0,0
barabasi_albert,100,5,291,100,291,0.058787878787878785,5.82,28,3,4.472985580124308,0.14316749366406115,4,2.5965656565656565,1.4311084614897185,29.27102719026434,1.4311084614897185,8.953865870094123,-5.666501476931744,1,140.0,0.00030333397444337606,208.0,0.0009005418978631496,216.0,0.0018388750031590462,225.0,3.5257690420839936,False,225.0,0.03691995795816183,225.0,0,1
barabasi_albert,100,6,291,100,291,0.058787878787878785,5.82,31,3,4.676280573276159,0.13131283027499252,4,2.5935353535353536,1.4279558291895302,32.21895738039247,1.4279558291895302,9.141549048969146,-5.9778096823137075,1,149.0,0.0007294579409062862,206.0,0.0012886669719591737,219.0,0.0022178340004757047,225.0,3.4090909160440788,False,216.0,0.03539579105563462,225.0,0,0
barabasi_albert,100,7,291,100,291,0.058787878787878785,5.82,28,3,4.618181460271999,0.14076022126022125,4,2.584848484848485,1.4275327906236577,29.394537320359937,1.4275327906236577,9.106125352352965,-5.508767522579008,1,151.0,0.00031220808159559965,216.0,0.0011203750036656857,215.0,0.002207250101491809,221.0,0.27391037496272475,False,217.0,0.03549895796459168,221.0,0,0
barabasi_albert,100,8,291,100,291,0.058787878787878785,5.82,28,3,4.674141632428356,0.16238723172252584,4,2.5854545454545454,1.4000202282600474,29.37907616540324,1.4000202282600474,9.074457903474718,-5.831784997295008,1,146.0,0.0002935420488938689,214.0,0.0008992080111056566,211.0,0.0018800419056788087,226.0,7.0328899580053985,False,222.0,0.03895833401475102,226.0,0,0
barabasi_albert,100,9,291,100,291,0.058787878787878785,5.82,33,3,4.93432872840876,0.15018207506288,4,2.5668686868686867,1.469049118052243,34.20996384812108,1.469049118052243,9.264794672636675,-5.865800227043881,1,159.0,0.00031575001776218414,212.0,0.0011295840376988053,213.0,0.0031837919959798455,227.0,3.348721874994226,False,208.0,0.03410129202529788,227.0,0,0
barabasi_albert,100,10,291,100,291,0.058787878787878785,5.82,25,3,4.513047750689106,0.15399209320091672,4,2.6107070707070705,1.4021998635036959,26.505197107261225,1.4021998635036959,9.01827238222837,-5.593762226904735,1,134.0,0.000303708016872406,203.0,0.0008884579874575138,216.0,0.0020539580145850778,217.0,2.4872163749532774,False,220.0,0.03774862491991371,217.0,1,0
